TEMPORAL;TERRITORIO;INSCRIPCION;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2021;ES611;38453;F;46351;ANDALUCES;829.0;A
2021;ES612;38453;_T;45230;ANDALUCES;4.0;A
2021;ES612;38453;_T;45276;ANDALUCES;621.0;A
2021;ES612;38453;_T;45354;ANDALUCES;4.0;A
2021;ES612;38453;_T;45576;ANDALUCES;6.0;A
2021;ES612;38453;_T;45657;ANDALUCES;5.0;A
2021;ES612;38453;_T;45765;ANDALUCES;1.0;A
2021;ES612;38453;_T;45873;ANDALUCES;12.0;A
2021;ES612;38453;_T;45980;ANDALUCES;26.0;A
2021;ES612;38453;_T;45981;ANDALUCES;679.0;A
2021;ES612;38453;_T;45984;ANDALUCES;114.0;A
2021;ES612;38453;_T;46350;ANDALUCES;633.0;A
2021;ES612;38453;_T;46351;ANDALUCES;1426.0;A
2021;ES612;38453;M;45230;ANDALUCES;3.0;A
2021;ES612;38453;M;45276;ANDALUCES;316.0;A
2021;ES612;38453;M;45354;ANDALUCES;2.0;A
2021;ES612;38453;M;45576;ANDALUCES;2.0;A
2021;ES612;38453;M;45657;ANDALUCES;2.0;A
2021;ES612;38453;M;45873;ANDALUCES;5.0;A
2021;ES612;38453;M;45980;ANDALUCES;13.0;A
2021;ES612;38453;M;45981;ANDALUCES;343.0;A
2021;ES612;38453;M;45984;ANDALUCES;66.0;A
2021;ES612;38453;M;46350;ANDALUCES;311.0;A
2021;ES612;38453;M;46351;ANDALUCES;720.0;A
2021;ES612;38453;F;45230;ANDALUCES;1.0;A
2021;ES612;38453;F;45276;ANDALUCES;305.0;A
2021;ES612;38453;F;45354;ANDALUCES;2.0;A
2021;ES612;38453;F;45576;ANDALUCES;4.0;A
2021;ES612;38453;F;45657;ANDALUCES;3.0;A
2021;ES612;38453;F;45765;ANDALUCES;1.0;A
2021;ES612;38453;F;45873;ANDALUCES;7.0;A
2021;ES612;38453;F;45980;ANDALUCES;13.0;A
2021;ES612;38453;F;45981;ANDALUCES;336.0;A
2021;ES612;38453;F;45984;ANDALUCES;48.0;A
2021;ES612;38453;F;46350;ANDALUCES;322.0;A
2021;ES612;38453;F;46351;ANDALUCES;706.0;A
2021;ES613;38453;_T;45230;ANDALUCES;1.0;A
2021;ES613;38453;_T;45276;ANDALUCES;6.0;A
2021;ES613;38453;_T;45354;ANDALUCES;323.0;A
2021;ES613;38453;_T;45576;ANDALUCES;3.0;A
2021;ES613;38453;_T;45657;ANDALUCES;4.0;A
2021;ES613;38453;_T;45765;ANDALUCES;5.0;A
2021;ES613;38453;_T;45873;ANDALUCES;4.0;A
2021;ES613;38453;_T;45980;ANDALUCES;4.0;A
2021;ES613;38453;_T;45981;ANDALUCES;350.0;A
2021;ES613;38453;_T;45984;ANDALUCES;22.0;A
2021;ES613;38453;_T;46350;ANDALUCES;321.0;A
2021;ES613;38453;_T;46351;ANDALUCES;693.0;A
2021;ES613;38453;M;45230;ANDALUCES;1.0;A
2021;ES613;38453;M;45276;ANDALUCES;3.0;A
2021;ES613;38453;M;45354;ANDALUCES;177.0;A
2021;ES613;38453;M;45576;ANDALUCES;2.0;A
2021;ES613;38453;M;45657;ANDALUCES;2.0;A
2021;ES613;38453;M;45765;ANDALUCES;3.0;A
2021;ES613;38453;M;45873;ANDALUCES;1.0;A
2021;ES613;38453;M;45980;ANDALUCES;2.0;A
2021;ES613;38453;M;45981;ANDALUCES;191.0;A
2021;ES613;38453;M;45984;ANDALUCES;13.0;A
2021;ES613;38453;M;46350;ANDALUCES;164.0;A
2021;ES613;38453;M;46351;ANDALUCES;368.0;A
2021;ES613;38453;F;45276;ANDALUCES;3.0;A
2021;ES613;38453;F;45354;ANDALUCES;146.0;A
2021;ES613;38453;F;45576;ANDALUCES;1.0;A
2021;ES613;38453;F;45657;ANDALUCES;2.0;A
2021;ES613;38453;F;45765;ANDALUCES;2.0;A
2021;ES613;38453;F;45873;ANDALUCES;3.0;A
2021;ES613;38453;F;45980;ANDALUCES;2.0;A
2021;ES613;38453;F;45981;ANDALUCES;159.0;A
2021;ES613;38453;F;45984;ANDALUCES;9.0;A
2021;ES613;38453;F;46350;ANDALUCES;157.0;A
2021;ES613;38453;F;46351;ANDALUCES;325.0;A
2021;ES614;38453;_T;45230;ANDALUCES;7.0;A
2021;ES614;38453;_T;45276;ANDALUCES;3.0;A
2021;ES614;38453;_T;45354;ANDALUCES;4.0;A
2021;ES614;38453;_T;45576;ANDALUCES;579.0;A
2021;ES614;38453;_T;45765;ANDALUCES;11.0;A
2021;ES614;38453;_T;45873;ANDALUCES;10.0;A
2021;ES614;38453;_T;45980;ANDALUCES;2.0;A
2021;ES614;38453;_T;45981;ANDALUCES;616.0;A
2021;ES614;38453;_T;45984;ANDALUCES;75.0;A
2021;ES614;38453;_T;46350;ANDALUCES;1210.0;A
2021;ES614;38453;_T;46351;ANDALUCES;1901.0;A
2021;ES614;38453;M;45230;ANDALUCES;6.0;A
2021;ES614;38453;M;45276;ANDALUCES;2.0;A
2021;ES614;38453;M;45354;ANDALUCES;2.0;A
2021;ES614;38453;M;45576;ANDALUCES;300.0;A
2021;ES614;38453;M;45765;ANDALUCES;4.0;A
2021;ES614;38453;M;45873;ANDALUCES;4.0;A
2021;ES614;38453;M;45981;ANDALUCES;318.0;A
2021;ES614;38453;M;45984;ANDALUCES;38.0;A
2021;ES614;38453;M;46350;ANDALUCES;597.0;A
2021;ES614;38453;M;46351;ANDALUCES;953.0;A
2021;ES614;38453;F;45230;ANDALUCES;1.0;A
2021;ES614;38453;F;45276;ANDALUCES;1.0;A
2021;ES614;38453;F;45354;ANDALUCES;2.0;A
2021;ES614;38453;F;45576;ANDALUCES;279.0;A
2021;ES614;38453;F;45765;ANDALUCES;7.0;A
2021;ES614;38453;F;45873;ANDALUCES;6.0;A
2021;ES614;38453;F;45980;ANDALUCES;2.0;A
2021;ES614;38453;F;45981;ANDALUCES;298.0;A
2021;ES614;38453;F;45984;ANDALUCES;37.0;A
2021;ES614;38453;F;46350;ANDALUCES;613.0;A
2021;ES614;38453;F;46351;ANDALUCES;948.0;A
2021;ES615;38453;_T;45276;ANDALUCES;3.0;A
2021;ES615;38453;_T;45354;ANDALUCES;2.0;A
2021;ES615;38453;_T;45657;ANDALUCES;141.0;A
2021;ES615;38453;_T;45980;ANDALUCES;15.0;A
2021;ES615;38453;_T;45981;ANDALUCES;161.0;A
2021;ES615;38453;_T;45984;ANDALUCES;27.0;A
2021;ES615;38453;_T;46350;ANDALUCES;226.0;A
2021;ES615;38453;_T;46351;ANDALUCES;414.0;A
2021;ES615;38453;M;45276;ANDALUCES;1.0;A
2021;ES615;38453;M;45354;ANDALUCES;2.0;A
2021;ES615;38453;M;45657;ANDALUCES;90.0;A
2021;ES615;38453;M;45980;ANDALUCES;8.0;A
2021;ES615;38453;M;45981;ANDALUCES;101.0;A
2021;ES615;38453;M;45984;ANDALUCES;15.0;A
2021;ES615;38453;M;46350;ANDALUCES;118.0;A
2021;ES615;38453;M;46351;ANDALUCES;234.0;A
2021;ES615;38453;F;45276;ANDALUCES;2.0;A
2021;ES615;38453;F;45657;ANDALUCES;51.0;A
2021;ES615;38453;F;45980;ANDALUCES;7.0;A
2021;ES615;38453;F;45981;ANDALUCES;60.0;A
2021;ES615;38453;F;45984;ANDALUCES;12.0;A
2021;ES615;38453;F;46350;ANDALUCES;108.0;A
2021;ES615;38453;F;46351;ANDALUCES;180.0;A
2021;ES616;38453;_T;45276;ANDALUCES;3.0;A
2021;ES616;38453;_T;45354;ANDALUCES;1.0;A
2021;ES616;38453;_T;45576;ANDALUCES;7.0;A
2021;ES616;38453;_T;45765;ANDALUCES;281.0;A
2021;ES616;38453;_T;45873;ANDALUCES;2.0;A
2021;ES616;38453;_T;45980;ANDALUCES;1.0;A
2021;ES616;38453;_T;45981;ANDALUCES;295.0;A
2021;ES616;38453;_T;45984;ANDALUCES;30.0;A
2021;ES616;38453;_T;46350;ANDALUCES;352.0;A
2021;ES616;38453;_T;46351;ANDALUCES;677.0;A
2021;ES616;38453;M;45276;ANDALUCES;2.0;A
2021;ES616;38453;M;45576;ANDALUCES;5.0;A
2021;ES616;38453;M;45765;ANDALUCES;149.0;A
2021;ES616;38453;M;45981;ANDALUCES;156.0;A
2021;ES616;38453;M;45984;ANDALUCES;12.0;A
2021;ES616;38453;M;46350;ANDALUCES;190.0;A
2021;ES616;38453;M;46351;ANDALUCES;358.0;A
2021;ES616;38453;F;45276;ANDALUCES;1.0;A
2021;ES616;38453;F;45354;ANDALUCES;1.0;A
2021;ES616;38453;F;45576;ANDALUCES;2.0;A
2021;ES616;38453;F;45765;ANDALUCES;132.0;A
2021;ES616;38453;F;45873;ANDALUCES;2.0;A
2021;ES616;38453;F;45980;ANDALUCES;1.0;A
2021;ES616;38453;F;45981;ANDALUCES;139.0;A
2021;ES616;38453;F;45984;ANDALUCES;18.0;A
2021;ES616;38453;F;46350;ANDALUCES;162.0;A
2021;ES616;38453;F;46351;ANDALUCES;319.0;A
2021;ES617;38453;_T;45230;ANDALUCES;3.0;A
2021;ES617;38453;_T;45276;ANDALUCES;24.0;A
2021;ES617;38453;_T;45354;ANDALUCES;15.0;A
2021;ES617;38453;_T;45576;ANDALUCES;21.0;A
2021;ES617;38453;_T;45657;ANDALUCES;4.0;A
2021;ES617;38453;_T;45765;ANDALUCES;22.0;A
2021;ES617;38453;_T;45873;ANDALUCES;847.0;A
2021;ES617;38453;_T;45980;ANDALUCES;24.0;A
2021;ES617;38453;_T;45981;ANDALUCES;960.0;A
2021;ES617;38453;_T;45984;ANDALUCES;177.0;A
2021;ES617;38453;_T;46350;ANDALUCES;1941.0;A
2021;ES617;38453;_T;46351;ANDALUCES;3078.0;A
2021;ES617;38453;M;45230;ANDALUCES;2.0;A
2021;ES617;38453;M;45276;ANDALUCES;14.0;A
2021;ES617;38453;M;45354;ANDALUCES;9.0;A
2021;ES617;38453;M;45576;ANDALUCES;14.0;A
2021;ES617;38453;M;45657;ANDALUCES;3.0;A
2021;ES617;38453;M;45765;ANDALUCES;13.0;A
2021;ES617;38453;M;45873;ANDALUCES;417.0;A
2021;ES617;38453;M;45980;ANDALUCES;15.0;A
2021;ES617;38453;M;45981;ANDALUCES;487.0;A
2021;ES617;38453;M;45984;ANDALUCES;95.0;A
2021;ES617;38453;M;46350;ANDALUCES;967.0;A
2021;ES617;38453;M;46351;ANDALUCES;1549.0;A
2021;ES617;38453;F;45230;ANDALUCES;1.0;A
2021;ES617;38453;F;45276;ANDALUCES;10.0;A
2021;ES617;38453;F;45354;ANDALUCES;6.0;A
2021;ES617;38453;F;45576;ANDALUCES;7.0;A
2021;ES617;38453;F;45657;ANDALUCES;1.0;A
2021;ES617;38453;F;45765;ANDALUCES;9.0;A
2021;ES617;38453;F;45873;ANDALUCES;430.0;A
2021;ES617;38453;F;45980;ANDALUCES;9.0;A
2021;ES617;38453;F;45981;ANDALUCES;473.0;A
2021;ES617;38453;F;45984;ANDALUCES;82.0;A
2021;ES617;38453;F;46350;ANDALUCES;974.0;A
2021;ES617;38453;F;46351;ANDALUCES;1529.0;A
2021;ES618;38453;_T;45230;ANDALUCES;6.0;A
2021;ES618;38453;_T;45276;ANDALUCES;35.0;A
2021;ES618;38453;_T;45354;ANDALUCES;13.0;A
2021;ES618;38453;_T;45576;ANDALUCES;8.0;A
2021;ES618;38453;_T;45657;ANDALUCES;11.0;A
2021;ES618;38453;_T;45765;ANDALUCES;4.0;A
2021;ES618;38453;_T;45873;ANDALUCES;8.0;A
2021;ES618;38453;_T;45980;ANDALUCES;897.0;A
2021;ES618;38453;_T;45981;ANDALUCES;982.0;A
2021;ES618;38453;_T;45984;ANDALUCES;124.0;A
2021;ES618;38453;_T;46350;ANDALUCES;979.0;A
2021;ES618;38453;_T;46351;ANDALUCES;2085.0;A
2021;ES618;38453;M;45230;ANDALUCES;3.0;A
2021;ES618;38453;M;45276;ANDALUCES;13.0;A
2021;ES618;38453;M;45354;ANDALUCES;8.0;A
2021;ES618;38453;M;45576;ANDALUCES;7.0;A
2021;ES618;38453;M;45657;ANDALUCES;5.0;A
2021;ES618;38453;M;45765;ANDALUCES;3.0;A
2021;ES618;38453;M;45873;ANDALUCES;3.0;A
2021;ES618;38453;M;45980;ANDALUCES;477.0;A
2021;ES618;38453;M;45981;ANDALUCES;519.0;A
2021;ES618;38453;M;45984;ANDALUCES;69.0;A
2021;ES618;38453;M;46350;ANDALUCES;469.0;A
2021;ES618;38453;M;46351;ANDALUCES;1057.0;A
2021;ES618;38453;F;45230;ANDALUCES;3.0;A
2021;ES618;38453;F;45276;ANDALUCES;22.0;A
2021;ES618;38453;F;45354;ANDALUCES;5.0;A
2021;ES618;38453;F;45576;ANDALUCES;1.0;A
2021;ES618;38453;F;45657;ANDALUCES;6.0;A
2021;ES618;38453;F;45765;ANDALUCES;1.0;A
2021;ES618;38453;F;45873;ANDALUCES;5.0;A
2021;ES618;38453;F;45980;ANDALUCES;420.0;A
2021;ES618;38453;F;45981;ANDALUCES;463.0;A
2021;ES618;38453;F;45984;ANDALUCES;55.0;A
2021;ES618;38453;F;46350;ANDALUCES;510.0;A
2021;ES618;38453;F;46351;ANDALUCES;1028.0;A
2021;ES61;38453;_T;45230;ANDALUCES;415.0;A
2021;ES61;38453;_T;45276;ANDALUCES;698.0;A
2021;ES61;38453;_T;45354;ANDALUCES;366.0;A
2021;ES61;38453;_T;45576;ANDALUCES;635.0;A
2021;ES61;38453;_T;45657;ANDALUCES;165.0;A
2021;ES61;38453;_T;45765;ANDALUCES;329.0;A
2021;ES61;38453;_T;45873;ANDALUCES;884.0;A
2021;ES61;38453;_T;45980;ANDALUCES;969.0;A
2021;ES61;38453;_T;45981;ANDALUCES;4461.0;A
2021;ES61;38453;_T;45984;ANDALUCES;638.0;A
2021;ES61;38453;_T;46350;ANDALUCES;6835.0;A
2021;ES61;38453;_T;46351;ANDALUCES;11934.0;A
2021;ES61;38453;M;45230;ANDALUCES;209.0;A
2021;ES61;38453;M;45276;ANDALUCES;352.0;A
2021;ES61;38453;M;45354;ANDALUCES;202.0;A
2021;ES61;38453;M;45576;ANDALUCES;336.0;A
2021;ES61;38453;M;45657;ANDALUCES;102.0;A
2021;ES61;38453;M;45765;ANDALUCES;174.0;A
2021;ES61;38453;M;45873;ANDALUCES;430.0;A
2021;ES61;38453;M;45980;ANDALUCES;515.0;A
2021;ES61;38453;M;45981;ANDALUCES;2320.0;A
2021;ES61;38453;M;45984;ANDALUCES;346.0;A
2021;ES61;38453;M;46350;ANDALUCES;3404.0;A
2021;ES61;38453;M;46351;ANDALUCES;6070.0;A
2021;ES61;38453;F;45230;ANDALUCES;206.0;A
2021;ES61;38453;F;45276;ANDALUCES;346.0;A
2021;ES61;38453;F;45354;ANDALUCES;164.0;A
2021;ES61;38453;F;45576;ANDALUCES;299.0;A
2021;ES61;38453;F;45657;ANDALUCES;63.0;A
2021;ES61;38453;F;45765;ANDALUCES;155.0;A
2021;ES61;38453;F;45873;ANDALUCES;454.0;A
2021;ES61;38453;F;45980;ANDALUCES;454.0;A
2021;ES61;38453;F;45981;ANDALUCES;2141.0;A
2021;ES61;38453;F;45984;ANDALUCES;292.0;A
2021;ES61;38453;F;46350;ANDALUCES;3431.0;A
2021;ES61;38453;F;46351;ANDALUCES;5864.0;A
2021;ES24;38453;_T;45230;ANDALUCES;51.0;A
2021;ES24;38453;_T;45276;ANDALUCES;156.0;A
2021;ES24;38453;_T;45354;ANDALUCES;68.0;A
2021;ES24;38453;_T;45576;ANDALUCES;112.0;A
2021;ES24;38453;_T;45657;ANDALUCES;29.0;A
2021;ES24;38453;_T;45765;ANDALUCES;81.0;A
2021;ES24;38453;_T;45873;ANDALUCES;92.0;A
2021;ES24;38453;_T;45980;ANDALUCES;117.0;A
2021;ES24;38453;_T;45981;ANDALUCES;706.0;A
2021;ES24;38453;_T;46351;ANDALUCES;706.0;A
2021;ES24;38453;M;45230;ANDALUCES;29.0;A
2021;ES24;38453;M;45276;ANDALUCES;91.0;A
2021;ES24;38453;M;45354;ANDALUCES;38.0;A
2021;ES24;38453;M;45576;ANDALUCES;58.0;A
2021;ES24;38453;M;45657;ANDALUCES;21.0;A
2021;ES24;38453;M;45765;ANDALUCES;45.0;A
2021;ES24;38453;M;45873;ANDALUCES;48.0;A
2021;ES24;38453;M;45980;ANDALUCES;70.0;A
2021;ES24;38453;M;45981;ANDALUCES;400.0;A
2021;ES24;38453;M;46351;ANDALUCES;400.0;A
2021;ES24;38453;F;45230;ANDALUCES;22.0;A
2021;ES24;38453;F;45276;ANDALUCES;65.0;A
2021;ES24;38453;F;45354;ANDALUCES;30.0;A
2021;ES24;38453;F;45576;ANDALUCES;54.0;A
2021;ES24;38453;F;45657;ANDALUCES;8.0;A
2021;ES24;38453;F;45765;ANDALUCES;36.0;A
2021;ES24;38453;F;45873;ANDALUCES;44.0;A
2021;ES24;38453;F;45980;ANDALUCES;47.0;A
2021;ES24;38453;F;45981;ANDALUCES;306.0;A
2021;ES24;38453;F;46351;ANDALUCES;306.0;A
2021;3676;38453;_T;45230;ANDALUCES;466.0;A
2021;3676;38453;_T;45276;ANDALUCES;854.0;A
2021;3676;38453;_T;45354;ANDALUCES;434.0;A
2021;3676;38453;_T;45576;ANDALUCES;747.0;A
2021;3676;38453;_T;45657;ANDALUCES;194.0;A
2021;3676;38453;_T;45765;ANDALUCES;410.0;A
2021;3676;38453;_T;45873;ANDALUCES;976.0;A
2021;3676;38453;_T;45980;ANDALUCES;1086.0;A
2021;3676;38453;_T;45981;ANDALUCES;5167.0;A
2021;3676;38453;_T;45984;ANDALUCES;638.0;A
2021;3676;38453;_T;46350;ANDALUCES;6835.0;A
2021;3676;38453;_T;46351;ANDALUCES;12640.0;A
2021;3676;38453;M;45230;ANDALUCES;238.0;A
2021;3676;38453;M;45276;ANDALUCES;443.0;A
2021;3676;38453;M;45354;ANDALUCES;240.0;A
2021;3676;38453;M;45576;ANDALUCES;394.0;A
2021;3676;38453;M;45657;ANDALUCES;123.0;A
2021;3676;38453;M;45765;ANDALUCES;219.0;A
2021;3676;38453;M;45873;ANDALUCES;478.0;A
2021;3676;38453;M;45980;ANDALUCES;585.0;A
2021;3676;38453;M;45981;ANDALUCES;2720.0;A
2021;3676;38453;M;45984;ANDALUCES;346.0;A
2021;3676;38453;M;46350;ANDALUCES;3404.0;A
2021;3676;38453;M;46351;ANDALUCES;6470.0;A
2021;3676;38453;F;45230;ANDALUCES;228.0;A
2021;3676;38453;F;45276;ANDALUCES;411.0;A
2021;3676;38453;F;45354;ANDALUCES;194.0;A
2021;3676;38453;F;45576;ANDALUCES;353.0;A
2021;3676;38453;F;45657;ANDALUCES;71.0;A
2021;3676;38453;F;45765;ANDALUCES;191.0;A
2021;3676;38453;F;45873;ANDALUCES;498.0;A
2021;3676;38453;F;45980;ANDALUCES;501.0;A
2021;3676;38453;F;45981;ANDALUCES;2447.0;A
2021;3676;38453;F;45984;ANDALUCES;292.0;A
2021;3676;38453;F;46350;ANDALUCES;3431.0;A
2021;3676;38453;F;46351;ANDALUCES;6170.0;A
2022;ES611;38453;_T;45230;ANDALUCES;490.0;A
2022;ES611;38453;_T;45276;ANDALUCES;4.0;A
2022;ES611;38453;_T;45354;ANDALUCES;3.0;A
2022;ES611;38453;_T;45576;ANDALUCES;28.0;A
2022;ES611;38453;_T;45657;ANDALUCES;1.0;A
2022;ES611;38453;_T;45765;ANDALUCES;5.0;A
2022;ES611;38453;_T;45873;ANDALUCES;4.0;A
2022;ES611;38453;_T;45980;ANDALUCES;3.0;A
2022;ES611;38453;_T;45981;ANDALUCES;538.0;A
2022;ES611;38453;_T;45984;ANDALUCES;72.0;A
2022;ES611;38453;_T;46350;ANDALUCES;1565.0;A
2022;ES611;38453;_T;46351;ANDALUCES;2175.0;A
2022;ES611;38453;M;45230;ANDALUCES;247.0;A
2022;ES611;38453;M;45276;ANDALUCES;2.0;A
2022;ES611;38453;M;45576;ANDALUCES;16.0;A
2022;ES611;38453;M;45657;ANDALUCES;1.0;A
2022;ES611;38453;M;45765;ANDALUCES;2.0;A
2022;ES611;38453;M;45873;ANDALUCES;1.0;A
2022;ES611;38453;M;45980;ANDALUCES;1.0;A
2022;ES611;38453;M;45981;ANDALUCES;270.0;A
2022;ES611;38453;M;45984;ANDALUCES;37.0;A
2022;ES611;38453;M;46350;ANDALUCES;813.0;A
2022;ES611;38453;M;46351;ANDALUCES;1120.0;A
2022;ES611;38453;F;45230;ANDALUCES;243.0;A
2022;ES611;38453;F;45276;ANDALUCES;2.0;A
2022;ES611;38453;F;45354;ANDALUCES;3.0;A
2022;ES611;38453;F;45576;ANDALUCES;12.0;A
2022;ES611;38453;F;45765;ANDALUCES;3.0;A
2022;ES611;38453;F;45873;ANDALUCES;3.0;A
2022;ES611;38453;F;45980;ANDALUCES;2.0;A
2022;ES611;38453;F;45981;ANDALUCES;268.0;A
2022;ES611;38453;F;45984;ANDALUCES;35.0;A
2022;ES611;38453;F;46350;ANDALUCES;752.0;A
2022;ES611;38453;F;46351;ANDALUCES;1055.0;A
2022;ES612;38453;_T;45230;ANDALUCES;1.0;A
2022;ES612;38453;_T;45276;ANDALUCES;827.0;A
2022;ES612;38453;_T;45354;ANDALUCES;7.0;A
2022;ES612;38453;_T;45576;ANDALUCES;7.0;A
2022;ES612;38453;_T;45657;ANDALUCES;5.0;A
2022;ES612;38453;_T;45765;ANDALUCES;4.0;A
2022;ES612;38453;_T;45873;ANDALUCES;13.0;A
2022;ES612;38453;_T;45980;ANDALUCES;24.0;A
2022;ES612;38453;_T;45981;ANDALUCES;888.0;A
2022;ES612;38453;_T;45984;ANDALUCES;147.0;A
2022;ES612;38453;_T;46350;ANDALUCES;940.0;A
2022;ES612;38453;_T;46351;ANDALUCES;1975.0;A
2022;ES612;38453;M;45230;ANDALUCES;1.0;A
2022;ES612;38453;M;45276;ANDALUCES;414.0;A
2022;ES612;38453;M;45354;ANDALUCES;4.0;A
2022;ES612;38453;M;45576;ANDALUCES;3.0;A
2022;ES612;38453;M;45657;ANDALUCES;4.0;A
2022;ES612;38453;M;45765;ANDALUCES;3.0;A
2022;ES612;38453;M;45873;ANDALUCES;9.0;A
2022;ES612;38453;M;45980;ANDALUCES;14.0;A
2022;ES612;38453;M;45981;ANDALUCES;452.0;A
2022;ES612;38453;M;45984;ANDALUCES;65.0;A
2022;ES612;38453;M;46350;ANDALUCES;489.0;A
2022;ES612;38453;M;46351;ANDALUCES;1006.0;A
2022;ES612;38453;F;45276;ANDALUCES;413.0;A
2022;ES612;38453;F;45354;ANDALUCES;3.0;A
2022;ES612;38453;F;45576;ANDALUCES;4.0;A
2022;ES612;38453;F;45657;ANDALUCES;1.0;A
2022;ES612;38453;F;45765;ANDALUCES;1.0;A
2022;ES612;38453;F;45873;ANDALUCES;4.0;A
2022;ES612;38453;F;45980;ANDALUCES;10.0;A
2022;ES612;38453;F;45981;ANDALUCES;436.0;A
2022;ES612;38453;F;45984;ANDALUCES;82.0;A
2022;ES612;38453;F;46350;ANDALUCES;451.0;A
2022;ES612;38453;F;46351;ANDALUCES;969.0;A
2022;ES613;38453;_T;45276;ANDALUCES;2.0;A
2022;ES613;38453;_T;45354;ANDALUCES;392.0;A
2022;ES613;38453;_T;45576;ANDALUCES;4.0;A
2022;ES613;38453;_T;45765;ANDALUCES;3.0;A
2022;ES613;38453;_T;45873;ANDALUCES;2.0;A
2022;ES613;38453;_T;45980;ANDALUCES;6.0;A
2022;ES613;38453;_T;45981;ANDALUCES;409.0;A
2022;ES613;38453;_T;45984;ANDALUCES;35.0;A
2022;ES613;38453;_T;46350;ANDALUCES;481.0;A
2022;ES613;38453;_T;46351;ANDALUCES;925.0;A
2022;ES613;38453;M;45276;ANDALUCES;1.0;A
2022;ES613;38453;M;45354;ANDALUCES;201.0;A
2022;ES613;38453;M;45576;ANDALUCES;2.0;A
2022;ES613;38453;M;45765;ANDALUCES;2.0;A
2022;ES613;38453;M;45873;ANDALUCES;1.0;A
2022;ES613;38453;M;45980;ANDALUCES;1.0;A
2022;ES613;38453;M;45981;ANDALUCES;208.0;A
2022;ES613;38453;M;45984;ANDALUCES;14.0;A
2022;ES613;38453;M;46350;ANDALUCES;220.0;A
2022;ES613;38453;M;46351;ANDALUCES;442.0;A
2022;ES613;38453;F;45276;ANDALUCES;1.0;A
2022;ES613;38453;F;45354;ANDALUCES;191.0;A
2022;ES613;38453;F;45576;ANDALUCES;2.0;A
2022;ES613;38453;F;45765;ANDALUCES;1.0;A
2022;ES613;38453;F;45873;ANDALUCES;1.0;A
2022;ES613;38453;F;45980;ANDALUCES;5.0;A
2022;ES613;38453;F;45981;ANDALUCES;201.0;A
2022;ES613;38453;F;45984;ANDALUCES;21.0;A
2022;ES613;38453;F;46350;ANDALUCES;261.0;A
2022;ES613;38453;F;46351;ANDALUCES;483.0;A
2022;ES614;38453;_T;45230;ANDALUCES;7.0;A
2022;ES614;38453;_T;45276;ANDALUCES;7.0;A
2022;ES614;38453;_T;45354;ANDALUCES;5.0;A
2022;ES614;38453;_T;45576;ANDALUCES;659.0;A
2022;ES614;38453;_T;45657;ANDALUCES;2.0;A
2022;ES614;38453;_T;45765;ANDALUCES;19.0;A
2022;ES614;38453;_T;45873;ANDALUCES;12.0;A
2022;ES614;38453;_T;45980;ANDALUCES;7.0;A
2022;ES614;38453;_T;45981;ANDALUCES;718.0;A
2022;ES614;38453;_T;45984;ANDALUCES;132.0;A
2022;ES614;38453;_T;46350;ANDALUCES;1648.0;A
2022;ES614;38453;_T;46351;ANDALUCES;2498.0;A
2022;ES614;38453;M;45230;ANDALUCES;4.0;A
2022;ES614;38453;M;45276;ANDALUCES;3.0;A
2022;ES614;38453;M;45354;ANDALUCES;1.0;A
2022;ES614;38453;M;45576;ANDALUCES;360.0;A
2022;ES614;38453;M;45765;ANDALUCES;10.0;A
2022;ES614;38453;M;45873;ANDALUCES;5.0;A
2022;ES614;38453;M;45980;ANDALUCES;2.0;A
2022;ES614;38453;M;45981;ANDALUCES;385.0;A
2022;ES614;38453;M;45984;ANDALUCES;71.0;A
2022;ES614;38453;M;46350;ANDALUCES;833.0;A
2022;ES614;38453;M;46351;ANDALUCES;1289.0;A
2022;ES614;38453;F;45230;ANDALUCES;3.0;A
2022;ES614;38453;F;45276;ANDALUCES;4.0;A
2022;ES614;38453;F;45354;ANDALUCES;4.0;A
2022;ES614;38453;F;45576;ANDALUCES;299.0;A
2022;ES614;38453;F;45657;ANDALUCES;2.0;A
2022;ES614;38453;F;45765;ANDALUCES;9.0;A
2022;ES614;38453;F;45873;ANDALUCES;7.0;A
2022;ES614;38453;F;45980;ANDALUCES;5.0;A
2022;ES614;38453;F;45981;ANDALUCES;333.0;A
2022;ES614;38453;F;45984;ANDALUCES;61.0;A
2022;ES614;38453;F;46350;ANDALUCES;815.0;A
2022;ES614;38453;F;46351;ANDALUCES;1209.0;A
2022;ES615;38453;_T;45276;ANDALUCES;2.0;A
2022;ES615;38453;_T;45354;ANDALUCES;3.0;A
2022;ES615;38453;_T;45576;ANDALUCES;2.0;A
2022;ES615;38453;_T;45657;ANDALUCES;218.0;A
2022;ES615;38453;_T;45873;ANDALUCES;1.0;A
2022;ES615;38453;_T;45980;ANDALUCES;17.0;A
2022;ES615;38453;_T;45981;ANDALUCES;243.0;A
2022;ES615;38453;_T;45984;ANDALUCES;30.0;A
2022;ES615;38453;_T;46350;ANDALUCES;335.0;A
2022;ES615;38453;_T;46351;ANDALUCES;608.0;A
2022;ES615;38453;M;45354;ANDALUCES;2.0;A
2022;ES615;38453;M;45576;ANDALUCES;2.0;A
2022;ES615;38453;M;45657;ANDALUCES;110.0;A
