TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2009;3614;ES611;_T;45230;ANDALUCES;20.0;A
2009;3614;ES611;_T;45276;ANDALUCES;1.0;A
2009;3614;ES611;_T;45576;ANDALUCES;1.0;A
2009;3614;ES611;_T;45765;ANDALUCES;1.0;A
2009;3614;ES611;_T;45981;ANDALUCES;23.0;A
2009;3614;ES611;_T;45984;ANDALUCES;11.0;A
2009;3614;ES611;_T;46350;ANDALUCES;17.0;A
2009;3614;ES611;_T;46351;ANDALUCES;51.0;A
2009;3614;ES612;_T;45276;ANDALUCES;105.0;A
2009;3614;ES612;_T;45576;ANDALUCES;5.0;A
2009;3614;ES612;_T;45765;ANDALUCES;1.0;A
2009;3614;ES612;_T;45873;ANDALUCES;3.0;A
2009;3614;ES612;_T;45980;ANDALUCES;4.0;A
2009;3614;ES612;_T;45981;ANDALUCES;118.0;A
2009;3614;ES612;_T;45984;ANDALUCES;10.0;A
2009;3614;ES612;_T;46350;ANDALUCES;77.0;A
2009;3614;ES612;_T;46351;ANDALUCES;205.0;A
2009;3614;ES613;_T;45354;ANDALUCES;33.0;A
2009;3614;ES613;_T;45981;ANDALUCES;33.0;A
2009;3614;ES613;_T;45984;ANDALUCES;6.0;A
2009;3614;ES613;_T;46350;ANDALUCES;29.0;A
2009;3614;ES613;_T;46351;ANDALUCES;68.0;A
2009;3614;ES614;_T;45230;ANDALUCES;1.0;A
2009;3614;ES614;_T;45276;ANDALUCES;1.0;A
2009;3614;ES614;_T;45354;ANDALUCES;1.0;A
2009;3614;ES614;_T;45576;ANDALUCES;113.0;A
2009;3614;ES614;_T;45657;ANDALUCES;1.0;A
2009;3614;ES614;_T;45765;ANDALUCES;5.0;A
2009;3614;ES614;_T;45873;ANDALUCES;1.0;A
2009;3614;ES614;_T;45981;ANDALUCES;123.0;A
2009;3614;ES614;_T;45984;ANDALUCES;14.0;A
2009;3614;ES614;_T;46350;ANDALUCES;158.0;A
2009;3614;ES614;_T;46352;ANDALUCES;1.0;A
2009;3614;ES614;_T;46351;ANDALUCES;296.0;A
2009;3614;ES615;_T;45657;ANDALUCES;15.0;A
2009;3614;ES615;_T;45980;ANDALUCES;2.0;A
2009;3614;ES615;_T;45981;ANDALUCES;17.0;A
2009;3614;ES615;_T;45984;ANDALUCES;3.0;A
2009;3614;ES615;_T;46350;ANDALUCES;8.0;A
2009;3614;ES615;_T;46351;ANDALUCES;28.0;A
2009;3614;ES616;_T;45576;ANDALUCES;1.0;A
2009;3614;ES616;_T;45765;ANDALUCES;32.0;A
2009;3614;ES616;_T;45873;ANDALUCES;1.0;A
2009;3614;ES616;_T;45981;ANDALUCES;34.0;A
2009;3614;ES616;_T;45984;ANDALUCES;3.0;A
2009;3614;ES616;_T;46350;ANDALUCES;35.0;A
2009;3614;ES616;_T;46351;ANDALUCES;72.0;A
2009;3614;ES617;_T;45276;ANDALUCES;5.0;A
2009;3614;ES617;_T;45354;ANDALUCES;6.0;A
2009;3614;ES617;_T;45576;ANDALUCES;6.0;A
2009;3614;ES617;_T;45657;ANDALUCES;1.0;A
2009;3614;ES617;_T;45765;ANDALUCES;10.0;A
2009;3614;ES617;_T;45873;ANDALUCES;119.0;A
2009;3614;ES617;_T;45980;ANDALUCES;1.0;A
2009;3614;ES617;_T;45981;ANDALUCES;148.0;A
2009;3614;ES617;_T;45984;ANDALUCES;51.0;A
2009;3614;ES617;_T;46350;ANDALUCES;219.0;A
2009;3614;ES617;_T;46352;ANDALUCES;1.0;A
2009;3614;ES617;_T;46351;ANDALUCES;419.0;A
2009;3614;ES618;_T;45276;ANDALUCES;1.0;A
2009;3614;ES618;_T;45354;ANDALUCES;2.0;A
2009;3614;ES618;_T;45657;ANDALUCES;2.0;A
2009;3614;ES618;_T;45765;ANDALUCES;2.0;A
2009;3614;ES618;_T;45873;ANDALUCES;3.0;A
2009;3614;ES618;_T;45980;ANDALUCES;114.0;A
2009;3614;ES618;_T;45981;ANDALUCES;124.0;A
2009;3614;ES618;_T;45984;ANDALUCES;30.0;A
2009;3614;ES618;_T;46350;ANDALUCES;114.0;A
2009;3614;ES618;_T;46352;ANDALUCES;1.0;A
2009;3614;ES618;_T;46351;ANDALUCES;269.0;A
2009;3664;ES61;_T;45230;ANDALUCES;35.0;A
2009;3664;ES61;_T;45276;ANDALUCES;368.0;A
2009;3664;ES61;_T;45354;ANDALUCES;293.0;A
2009;3664;ES61;_T;45576;ANDALUCES;128.0;A
2009;3664;ES61;_T;45657;ANDALUCES;33.0;A
2009;3664;ES61;_T;45765;ANDALUCES;123.0;A
2009;3664;ES61;_T;45873;ANDALUCES;293.0;A
2009;3664;ES61;_T;45980;ANDALUCES;192.0;A
2009;3664;ES61;_T;45981;ANDALUCES;1465.0;A
2009;3664;ES61;_T;45984;ANDALUCES;84.0;A
2009;3664;ES61;_T;46350;ANDALUCES;642.0;A
2009;3664;ES61;_T;46352;ANDALUCES;55.0;A
2009;3664;ES61;_T;46351;ANDALUCES;2246.0;A
2009;3664;ES611;_T;45230;ANDALUCES;35.0;A
2009;3664;ES611;_T;45980;ANDALUCES;1.0;A
2009;3664;ES611;_T;45981;ANDALUCES;36.0;A
2009;3664;ES611;_T;46350;ANDALUCES;17.0;A
2009;3664;ES611;_T;46352;ANDALUCES;3.0;A
2009;3664;ES611;_T;46351;ANDALUCES;56.0;A
2009;3664;ES612;_T;45276;ANDALUCES;358.0;A
2009;3664;ES612;_T;45354;ANDALUCES;2.0;A
2009;3664;ES612;_T;45576;ANDALUCES;2.0;A
2009;3664;ES612;_T;45657;ANDALUCES;1.0;A
2009;3664;ES612;_T;45873;ANDALUCES;13.0;A
2009;3664;ES612;_T;45980;ANDALUCES;5.0;A
2009;3664;ES612;_T;45981;ANDALUCES;381.0;A
2009;3664;ES612;_T;45984;ANDALUCES;20.0;A
2009;3664;ES612;_T;46350;ANDALUCES;160.0;A
2009;3664;ES612;_T;46352;ANDALUCES;13.0;A
2009;3664;ES612;_T;46351;ANDALUCES;574.0;A
2009;3664;ES613;_T;45276;ANDALUCES;1.0;A
2009;3664;ES613;_T;45354;ANDALUCES;282.0;A
2009;3664;ES613;_T;45576;ANDALUCES;3.0;A
2009;3664;ES613;_T;45657;ANDALUCES;1.0;A
2009;3664;ES613;_T;45765;ANDALUCES;1.0;A
2009;3664;ES613;_T;45873;ANDALUCES;3.0;A
2009;3664;ES613;_T;45980;ANDALUCES;5.0;A
2009;3664;ES613;_T;45981;ANDALUCES;296.0;A
2009;3664;ES613;_T;45984;ANDALUCES;11.0;A
2009;3664;ES613;_T;46350;ANDALUCES;132.0;A
2009;3664;ES613;_T;46352;ANDALUCES;6.0;A
2009;3664;ES613;_T;46351;ANDALUCES;445.0;A
2009;3664;ES614;_T;45354;ANDALUCES;1.0;A
2009;3664;ES614;_T;45576;ANDALUCES;117.0;A
2009;3664;ES614;_T;45765;ANDALUCES;1.0;A
2009;3664;ES614;_T;45873;ANDALUCES;1.0;A
2009;3664;ES614;_T;45981;ANDALUCES;120.0;A
2009;3664;ES614;_T;45984;ANDALUCES;9.0;A
2009;3664;ES614;_T;46350;ANDALUCES;54.0;A
2009;3664;ES614;_T;46352;ANDALUCES;4.0;A
2009;3664;ES614;_T;46351;ANDALUCES;187.0;A
2009;3664;ES615;_T;45657;ANDALUCES;30.0;A
2009;3664;ES615;_T;45980;ANDALUCES;1.0;A
2009;3664;ES615;_T;45981;ANDALUCES;31.0;A
2009;3664;ES615;_T;45984;ANDALUCES;3.0;A
2009;3664;ES615;_T;46350;ANDALUCES;5.0;A
2009;3664;ES615;_T;46351;ANDALUCES;39.0;A
2009;3664;ES616;_T;45576;ANDALUCES;2.0;A
2009;3664;ES616;_T;45765;ANDALUCES;118.0;A
2009;3664;ES616;_T;45981;ANDALUCES;120.0;A
2009;3664;ES616;_T;45984;ANDALUCES;3.0;A
2009;3664;ES616;_T;46350;ANDALUCES;41.0;A
2009;3664;ES616;_T;46352;ANDALUCES;7.0;A
2009;3664;ES616;_T;46351;ANDALUCES;171.0;A
2009;3664;ES617;_T;45276;ANDALUCES;3.0;A
2009;3664;ES617;_T;45354;ANDALUCES;4.0;A
2009;3664;ES617;_T;45576;ANDALUCES;1.0;A
2009;3664;ES617;_T;45765;ANDALUCES;2.0;A
2009;3664;ES617;_T;45873;ANDALUCES;276.0;A
2009;3664;ES617;_T;45980;ANDALUCES;4.0;A
2009;3664;ES617;_T;45981;ANDALUCES;290.0;A
2009;3664;ES617;_T;45984;ANDALUCES;30.0;A
2009;3664;ES617;_T;46350;ANDALUCES;158.0;A
2009;3664;ES617;_T;46352;ANDALUCES;16.0;A
2009;3664;ES617;_T;46351;ANDALUCES;494.0;A
2009;3664;ES618;_T;45276;ANDALUCES;6.0;A
2009;3664;ES618;_T;45354;ANDALUCES;4.0;A
2009;3664;ES618;_T;45576;ANDALUCES;3.0;A
2009;3664;ES618;_T;45657;ANDALUCES;1.0;A
2009;3664;ES618;_T;45765;ANDALUCES;1.0;A
2009;3664;ES618;_T;45980;ANDALUCES;176.0;A
2009;3664;ES618;_T;45981;ANDALUCES;191.0;A
2009;3664;ES618;_T;45984;ANDALUCES;8.0;A
2009;3664;ES618;_T;46350;ANDALUCES;75.0;A
2009;3664;ES618;_T;46352;ANDALUCES;6.0;A
2009;3664;ES618;_T;46351;ANDALUCES;280.0;A
2010;3675;ES61;_T;45230;ANDALUCES;10406.0;A
2010;3675;ES61;_T;45276;ANDALUCES;11012.0;A
2010;3675;ES61;_T;45354;ANDALUCES;8404.0;A
2010;3675;ES61;_T;45576;ANDALUCES;15033.0;A
2010;3675;ES61;_T;45657;ANDALUCES;2915.0;A
2010;3675;ES61;_T;45765;ANDALUCES;5462.0;A
2010;3675;ES61;_T;45873;ANDALUCES;12674.0;A
2010;3675;ES61;_T;45980;ANDALUCES;11699.0;A
2010;3675;ES61;_T;45981;ANDALUCES;77605.0;A
2010;3675;ES61;_T;45984;ANDALUCES;5586.0;A
2010;3675;ES61;_T;46350;ANDALUCES;97191.0;A
2010;3675;ES61;_T;46352;ANDALUCES;2546.0;A
2010;3675;ES61;_T;46351;ANDALUCES;182928.0;A
2010;3675;ES611;_T;45230;ANDALUCES;10218.0;A
2010;3675;ES611;_T;45276;ANDALUCES;11.0;A
2010;3675;ES611;_T;45354;ANDALUCES;18.0;A
2010;3675;ES611;_T;45576;ANDALUCES;123.0;A
2010;3675;ES611;_T;45657;ANDALUCES;7.0;A
2010;3675;ES611;_T;45765;ANDALUCES;22.0;A
2010;3675;ES611;_T;45873;ANDALUCES;32.0;A
2010;3675;ES611;_T;45980;ANDALUCES;21.0;A
2010;3675;ES611;_T;45981;ANDALUCES;10452.0;A
2010;3675;ES611;_T;45984;ANDALUCES;523.0;A
2010;3675;ES611;_T;46350;ANDALUCES;17002.0;A
2010;3675;ES611;_T;46352;ANDALUCES;357.0;A
2010;3675;ES611;_T;46351;ANDALUCES;28334.0;A
2010;3675;ES612;_T;45230;ANDALUCES;16.0;A
2010;3675;ES612;_T;45276;ANDALUCES;10441.0;A
2010;3675;ES612;_T;45354;ANDALUCES;44.0;A
2010;3675;ES612;_T;45576;ANDALUCES;61.0;A
2010;3675;ES612;_T;45657;ANDALUCES;26.0;A
2010;3675;ES612;_T;45765;ANDALUCES;32.0;A
2010;3675;ES612;_T;45873;ANDALUCES;172.0;A
2010;3675;ES612;_T;45980;ANDALUCES;230.0;A
2010;3675;ES612;_T;45981;ANDALUCES;11022.0;A
2010;3675;ES612;_T;45984;ANDALUCES;821.0;A
2010;3675;ES612;_T;46350;ANDALUCES;10669.0;A
2010;3675;ES612;_T;46352;ANDALUCES;263.0;A
2010;3675;ES612;_T;46351;ANDALUCES;22775.0;A
2010;3675;ES613;_T;45230;ANDALUCES;14.0;A
2010;3675;ES613;_T;45276;ANDALUCES;15.0;A
2010;3675;ES613;_T;45354;ANDALUCES;7942.0;A
2010;3675;ES613;_T;45576;ANDALUCES;44.0;A
2010;3675;ES613;_T;45657;ANDALUCES;11.0;A
2010;3675;ES613;_T;45765;ANDALUCES;50.0;A
2010;3675;ES613;_T;45873;ANDALUCES;25.0;A
2010;3675;ES613;_T;45980;ANDALUCES;66.0;A
2010;3675;ES613;_T;45981;ANDALUCES;8167.0;A
2010;3675;ES613;_T;45984;ANDALUCES;387.0;A
2010;3675;ES613;_T;46350;ANDALUCES;6904.0;A
2010;3675;ES613;_T;46352;ANDALUCES;205.0;A
2010;3675;ES613;_T;46351;ANDALUCES;15663.0;A
2010;3675;ES614;_T;45230;ANDALUCES;75.0;A
2010;3675;ES614;_T;45276;ANDALUCES;42.0;A
2010;3675;ES614;_T;45354;ANDALUCES;35.0;A
2010;3675;ES614;_T;45576;ANDALUCES;14478.0;A
2010;3675;ES614;_T;45657;ANDALUCES;9.0;A
2010;3675;ES614;_T;45765;ANDALUCES;126.0;A
2010;3675;ES614;_T;45873;ANDALUCES;77.0;A
2010;3675;ES614;_T;45980;ANDALUCES;51.0;A
2010;3675;ES614;_T;45981;ANDALUCES;14893.0;A
2010;3675;ES614;_T;45984;ANDALUCES;757.0;A
2010;3675;ES614;_T;46350;ANDALUCES;20135.0;A
2010;3675;ES614;_T;46352;ANDALUCES;582.0;A
2010;3675;ES614;_T;46351;ANDALUCES;36367.0;A
2010;3675;ES615;_T;45230;ANDALUCES;3.0;A
2010;3675;ES615;_T;45276;ANDALUCES;16.0;A
2010;3675;ES615;_T;45354;ANDALUCES;13.0;A
2010;3675;ES615;_T;45576;ANDALUCES;5.0;A
2010;3675;ES615;_T;45657;ANDALUCES;2694.0;A
2010;3675;ES615;_T;45765;ANDALUCES;4.0;A
2010;3675;ES615;_T;45873;ANDALUCES;4.0;A
2010;3675;ES615;_T;45980;ANDALUCES;72.0;A
2010;3675;ES615;_T;45981;ANDALUCES;2811.0;A
2010;3675;ES615;_T;45984;ANDALUCES;199.0;A
2010;3675;ES615;_T;46350;ANDALUCES;2913.0;A
2010;3675;ES615;_T;46352;ANDALUCES;59.0;A
2010;3675;ES615;_T;46351;ANDALUCES;5982.0;A
2010;3675;ES616;_T;45230;ANDALUCES;8.0;A
2010;3675;ES616;_T;45276;ANDALUCES;4.0;A
2010;3675;ES616;_T;45354;ANDALUCES;28.0;A
2010;3675;ES616;_T;45576;ANDALUCES;49.0;A
2010;3675;ES616;_T;45657;ANDALUCES;4.0;A
2010;3675;ES616;_T;45765;ANDALUCES;5064.0;A
2010;3675;ES616;_T;45873;ANDALUCES;16.0;A
2010;3675;ES616;_T;45980;ANDALUCES;13.0;A
2010;3675;ES616;_T;45981;ANDALUCES;5186.0;A
2010;3675;ES616;_T;45984;ANDALUCES;203.0;A
2010;3675;ES616;_T;46350;ANDALUCES;4553.0;A
2010;3675;ES616;_T;46352;ANDALUCES;160.0;A
2010;3675;ES616;_T;46351;ANDALUCES;10102.0;A
2010;3675;ES617;_T;45230;ANDALUCES;36.0;A
2010;3675;ES617;_T;45276;ANDALUCES;268.0;A
2010;3675;ES617;_T;45354;ANDALUCES;191.0;A
2010;3675;ES617;_T;45576;ANDALUCES;194.0;A
2010;3675;ES617;_T;45657;ANDALUCES;14.0;A
2010;3675;ES617;_T;45765;ANDALUCES;99.0;A
2010;3675;ES617;_T;45873;ANDALUCES;12249.0;A
2010;3675;ES617;_T;45980;ANDALUCES;172.0;A
2010;3675;ES617;_T;45981;ANDALUCES;13223.0;A
2010;3675;ES617;_T;45984;ANDALUCES;1677.0;A
2010;3675;ES617;_T;46350;ANDALUCES;21999.0;A
2010;3675;ES617;_T;46352;ANDALUCES;545.0;A
2010;3675;ES617;_T;46351;ANDALUCES;37444.0;A
2010;3675;ES618;_T;45230;ANDALUCES;36.0;A
2010;3675;ES618;_T;45276;ANDALUCES;215.0;A
2010;3675;ES618;_T;45354;ANDALUCES;133.0;A
2010;3675;ES618;_T;45576;ANDALUCES;79.0;A
2010;3675;ES618;_T;45657;ANDALUCES;150.0;A
2010;3675;ES618;_T;45765;ANDALUCES;65.0;A
2010;3675;ES618;_T;45873;ANDALUCES;99.0;A
2010;3675;ES618;_T;45980;ANDALUCES;11074.0;A
2010;3675;ES618;_T;45981;ANDALUCES;11851.0;A
2010;3675;ES618;_T;45984;ANDALUCES;1019.0;A
2010;3675;ES618;_T;46350;ANDALUCES;13016.0;A
2010;3675;ES618;_T;46352;ANDALUCES;375.0;A
2010;3675;ES618;_T;46351;ANDALUCES;26261.0;A
2010;3403;ES61;_T;45230;ANDALUCES;5450.0;A
2010;3403;ES61;_T;45276;ANDALUCES;7773.0;A
2010;3403;ES61;_T;45354;ANDALUCES;6651.0;A
2010;3403;ES61;_T;45576;ANDALUCES;8998.0;A
2010;3403;ES61;_T;45657;ANDALUCES;2328.0;A
2010;3403;ES61;_T;45765;ANDALUCES;4158.0;A
2010;3403;ES61;_T;45873;ANDALUCES;8435.0;A
2010;3403;ES61;_T;45980;ANDALUCES;8264.0;A
2010;3403;ES61;_T;45981;ANDALUCES;52057.0;A
2010;3403;ES61;_T;45984;ANDALUCES;3826.0;A
2010;3403;ES61;_T;46350;ANDALUCES;41511.0;A
2010;3403;ES61;_T;46352;ANDALUCES;1533.0;A
2010;3403;ES61;_T;46351;ANDALUCES;98927.0;A
2010;3403;ES611;_T;45230;ANDALUCES;5322.0;A
2010;3403;ES611;_T;45276;ANDALUCES;10.0;A
2010;3403;ES611;_T;45354;ANDALUCES;15.0;A
2010;3403;ES611;_T;45576;ANDALUCES;86.0;A
2010;3403;ES611;_T;45657;ANDALUCES;6.0;A
2010;3403;ES611;_T;45765;ANDALUCES;18.0;A
2010;3403;ES611;_T;45873;ANDALUCES;23.0;A
2010;3403;ES611;_T;45980;ANDALUCES;18.0;A
2010;3403;ES611;_T;45981;ANDALUCES;5498.0;A
2010;3403;ES611;_T;45984;ANDALUCES;389.0;A
2010;3403;ES611;_T;46350;ANDALUCES;3609.0;A
2010;3403;ES611;_T;46352;ANDALUCES;150.0;A
2010;3403;ES611;_T;46351;ANDALUCES;9646.0;A
2010;3403;ES612;_T;45230;ANDALUCES;11.0;A
2010;3403;ES612;_T;45276;ANDALUCES;7351.0;A
2010;3403;ES612;_T;45354;ANDALUCES;30.0;A
2010;3403;ES612;_T;45576;ANDALUCES;37.0;A
2010;3403;ES612;_T;45657;ANDALUCES;21.0;A
2010;3403;ES612;_T;45765;ANDALUCES;27.0;A
2010;3403;ES612;_T;45873;ANDALUCES;140.0;A
2010;3403;ES612;_T;45980;ANDALUCES;149.0;A
2010;3403;ES612;_T;45981;ANDALUCES;7766.0;A
2010;3403;ES612;_T;45984;ANDALUCES;524.0;A
2010;3403;ES612;_T;46350;ANDALUCES;6007.0;A
2010;3403;ES612;_T;46352;ANDALUCES;204.0;A
2010;3403;ES612;_T;46351;ANDALUCES;14501.0;A
2010;3403;ES613;_T;45230;ANDALUCES;12.0;A
2010;3403;ES613;_T;45276;ANDALUCES;10.0;A
2010;3403;ES613;_T;45354;ANDALUCES;6322.0;A
2010;3403;ES613;_T;45576;ANDALUCES;29.0;A
2010;3403;ES613;_T;45657;ANDALUCES;9.0;A
2010;3403;ES613;_T;45765;ANDALUCES;44.0;A
2010;3403;ES613;_T;45873;ANDALUCES;17.0;A
2010;3403;ES613;_T;45980;ANDALUCES;53.0;A
2010;3403;ES613;_T;45981;ANDALUCES;6496.0;A
2010;3403;ES613;_T;45984;ANDALUCES;313.0;A
2010;3403;ES613;_T;46350;ANDALUCES;4535.0;A
2010;3403;ES613;_T;46352;ANDALUCES;168.0;A
2010;3403;ES613;_T;46351;ANDALUCES;11512.0;A
2010;3403;ES614;_T;45230;ANDALUCES;51.0;A
2010;3403;ES614;_T;45276;ANDALUCES;30.0;A
2010;3403;ES614;_T;45354;ANDALUCES;21.0;A
2010;3403;ES614;_T;45576;ANDALUCES;8618.0;A
2010;3403;ES614;_T;45657;ANDALUCES;5.0;A
2010;3403;ES614;_T;45765;ANDALUCES;87.0;A
2010;3403;ES614;_T;45873;ANDALUCES;52.0;A
2010;3403;ES614;_T;45980;ANDALUCES;41.0;A
2010;3403;ES614;_T;45981;ANDALUCES;8905.0;A
2010;3403;ES614;_T;45984;ANDALUCES;535.0;A
2010;3403;ES614;_T;46350;ANDALUCES;6194.0;A
2010;3403;ES614;_T;46352;ANDALUCES;271.0;A
2010;3403;ES614;_T;46351;ANDALUCES;15905.0;A
2010;3403;ES615;_T;45230;ANDALUCES;3.0;A
2010;3403;ES615;_T;45276;ANDALUCES;12.0;A
2010;3403;ES615;_T;45354;ANDALUCES;8.0;A
2010;3403;ES615;_T;45576;ANDALUCES;3.0;A
2010;3403;ES615;_T;45657;ANDALUCES;2165.0;A
2010;3403;ES615;_T;45765;ANDALUCES;4.0;A
2010;3403;ES615;_T;45873;ANDALUCES;3.0;A
2010;3403;ES615;_T;45980;ANDALUCES;57.0;A
2010;3403;ES615;_T;45981;ANDALUCES;2255.0;A
2010;3403;ES615;_T;45984;ANDALUCES;149.0;A
2010;3403;ES615;_T;46350;ANDALUCES;2046.0;A
2010;3403;ES615;_T;46352;ANDALUCES;51.0;A
2010;3403;ES615;_T;46351;ANDALUCES;4501.0;A
2010;3403;ES616;_T;45230;ANDALUCES;6.0;A
2010;3403;ES616;_T;45276;ANDALUCES;3.0;A
2010;3403;ES616;_T;45354;ANDALUCES;22.0;A
2010;3403;ES616;_T;45576;ANDALUCES;34.0;A
2010;3403;ES616;_T;45657;ANDALUCES;3.0;A
2010;3403;ES616;_T;45765;ANDALUCES;3865.0;A
2010;3403;ES616;_T;45873;ANDALUCES;14.0;A
2010;3403;ES616;_T;45980;ANDALUCES;12.0;A
2010;3403;ES616;_T;45981;ANDALUCES;3959.0;A
2010;3403;ES616;_T;45984;ANDALUCES;151.0;A
2010;3403;ES616;_T;46350;ANDALUCES;2356.0;A
2010;3403;ES616;_T;46352;ANDALUCES;100.0;A
2010;3403;ES616;_T;46351;ANDALUCES;6566.0;A
2010;3403;ES617;_T;45230;ANDALUCES;26.0;A
2010;3403;ES617;_T;45276;ANDALUCES;215.0;A
2010;3403;ES617;_T;45354;ANDALUCES;138.0;A
2010;3403;ES617;_T;45576;ANDALUCES;142.0;A
2010;3403;ES617;_T;45657;ANDALUCES;11.0;A
2010;3403;ES617;_T;45765;ANDALUCES;66.0;A
2010;3403;ES617;_T;45873;ANDALUCES;8120.0;A
2010;3403;ES617;_T;45980;ANDALUCES;127.0;A
2010;3403;ES617;_T;45981;ANDALUCES;8845.0;A
2010;3403;ES617;_T;45984;ANDALUCES;1088.0;A
2010;3403;ES617;_T;46350;ANDALUCES;9878.0;A
2010;3403;ES617;_T;46352;ANDALUCES;346.0;A
2010;3403;ES617;_T;46351;ANDALUCES;20157.0;A
2010;3403;ES618;_T;45230;ANDALUCES;19.0;A
2010;3403;ES618;_T;45276;ANDALUCES;142.0;A
2010;3403;ES618;_T;45354;ANDALUCES;95.0;A
2010;3403;ES618;_T;45576;ANDALUCES;49.0;A
2010;3403;ES618;_T;45657;ANDALUCES;108.0;A
2010;3403;ES618;_T;45765;ANDALUCES;47.0;A
2010;3403;ES618;_T;45873;ANDALUCES;66.0;A
2010;3403;ES618;_T;45980;ANDALUCES;7807.0;A
2010;3403;ES618;_T;45981;ANDALUCES;8333.0;A
2010;3403;ES618;_T;45984;ANDALUCES;677.0;A
2010;3403;ES618;_T;46350;ANDALUCES;6886.0;A
2010;3403;ES618;_T;46352;ANDALUCES;243.0;A
2010;3403;ES618;_T;46351;ANDALUCES;16139.0;A
2010;3481;ES61;_T;45230;ANDALUCES;46.0;A
2010;3481;ES61;_T;45276;ANDALUCES;185.0;A
2010;3481;ES61;_T;45354;ANDALUCES;73.0;A
2010;3481;ES61;_T;45576;ANDALUCES;199.0;A
2010;3481;ES61;_T;45657;ANDALUCES;46.0;A
2010;3481;ES61;_T;45765;ANDALUCES;43.0;A
2010;3481;ES61;_T;45873;ANDALUCES;248.0;A
2010;3481;ES61;_T;45980;ANDALUCES;145.0;A
2010;3481;ES61;_T;45981;ANDALUCES;985.0;A
2010;3481;ES61;_T;45984;ANDALUCES;255.0;A
2010;3481;ES61;_T;46350;ANDALUCES;1655.0;A
2010;3481;ES61;_T;46352;ANDALUCES;27.0;A
2010;3481;ES61;_T;46351;ANDALUCES;2922.0;A
2010;3481;ES611;_T;45230;ANDALUCES;42.0;A
2010;3481;ES611;_T;45576;ANDALUCES;6.0;A
2010;3481;ES611;_T;45765;ANDALUCES;1.0;A
2010;3481;ES611;_T;45873;ANDALUCES;3.0;A
2010;3481;ES611;_T;45981;ANDALUCES;52.0;A
2010;3481;ES611;_T;45984;ANDALUCES;8.0;A
2010;3481;ES611;_T;46350;ANDALUCES;56.0;A
2010;3481;ES611;_T;46352;ANDALUCES;1.0;A
2010;3481;ES611;_T;46351;ANDALUCES;117.0;A
2010;3481;ES612;_T;45276;ANDALUCES;161.0;A
2010;3481;ES612;_T;45354;ANDALUCES;1.0;A
2010;3481;ES612;_T;45576;ANDALUCES;4.0;A
2010;3481;ES612;_T;45657;ANDALUCES;1.0;A
2010;3481;ES612;_T;45765;ANDALUCES;2.0;A
2010;3481;ES612;_T;45873;ANDALUCES;1.0;A
2010;3481;ES612;_T;45980;ANDALUCES;9.0;A
2010;3481;ES612;_T;45981;ANDALUCES;179.0;A
2010;3481;ES612;_T;45984;ANDALUCES;62.0;A
2010;3481;ES612;_T;46350;ANDALUCES;326.0;A
2010;3481;ES612;_T;46352;ANDALUCES;3.0;A
2010;3481;ES612;_T;46351;ANDALUCES;570.0;A
2010;3481;ES613;_T;45276;ANDALUCES;2.0;A
2010;3481;ES613;_T;45354;ANDALUCES;54.0;A
2010;3481;ES613;_T;45576;ANDALUCES;4.0;A
2010;3481;ES613;_T;45765;ANDALUCES;2.0;A
2010;3481;ES613;_T;45980;ANDALUCES;1.0;A
2010;3481;ES613;_T;45981;ANDALUCES;63.0;A
2010;3481;ES613;_T;45984;ANDALUCES;14.0;A
2010;3481;ES613;_T;46350;ANDALUCES;48.0;A
2010;3481;ES613;_T;46352;ANDALUCES;3.0;A
2010;3481;ES613;_T;46351;ANDALUCES;128.0;A
2010;3481;ES614;_T;45230;ANDALUCES;1.0;A
2010;3481;ES614;_T;45276;ANDALUCES;4.0;A
2010;3481;ES614;_T;45354;ANDALUCES;3.0;A
2010;3481;ES614;_T;45576;ANDALUCES;169.0;A
2010;3481;ES614;_T;45765;ANDALUCES;5.0;A
2010;3481;ES614;_T;45873;ANDALUCES;7.0;A
2010;3481;ES614;_T;45980;ANDALUCES;2.0;A
2010;3481;ES614;_T;45981;ANDALUCES;191.0;A
2010;3481;ES614;_T;45984;ANDALUCES;35.0;A
2010;3481;ES614;_T;46350;ANDALUCES;193.0;A
2010;3481;ES614;_T;46352;ANDALUCES;1.0;A
2010;3481;ES614;_T;46351;ANDALUCES;420.0;A
2010;3481;ES615;_T;45276;ANDALUCES;1.0;A
2010;3481;ES615;_T;45354;ANDALUCES;1.0;A
2010;3481;ES615;_T;45576;ANDALUCES;1.0;A
2010;3481;ES615;_T;45657;ANDALUCES;39.0;A
2010;3481;ES615;_T;45980;ANDALUCES;5.0;A
2010;3481;ES615;_T;45981;ANDALUCES;47.0;A
2010;3481;ES615;_T;45984;ANDALUCES;10.0;A
2010;3481;ES615;_T;46350;ANDALUCES;12.0;A
2010;3481;ES615;_T;46352;ANDALUCES;1.0;A
2010;3481;ES615;_T;46351;ANDALUCES;70.0;A
2010;3481;ES616;_T;45354;ANDALUCES;1.0;A
2010;3481;ES616;_T;45576;ANDALUCES;3.0;A
2010;3481;ES616;_T;45765;ANDALUCES;27.0;A
2010;3481;ES616;_T;45981;ANDALUCES;31.0;A
2010;3481;ES616;_T;45984;ANDALUCES;10.0;A
