TEMPORAL;LUGARNACIMIEN;SEXO;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2020;14;01;41;;126.0;A
2020;14;01;C01;;5011.0;A
2020;14;01;C02;;984.0;A
2020;14;01;00;;5995.0;A
2020;14;06;04;;8.0;A
2020;14;06;11;;36.0;A
2020;14;06;14;;4603.0;A
2020;14;06;18;;50.0;A
2020;14;06;21;;15.0;A
2020;14;06;23;;19.0;A
2020;14;06;29;;160.0;A
2020;14;06;41;;101.0;A
2020;14;06;C01;;4992.0;A
2020;14;06;C02;;985.0;A
2020;14;06;00;;5977.0;A
2020;18;00;04;;221.0;A
2020;18;00;11;;82.0;A
2020;18;00;14;;55.0;A
2020;18;00;18;;16744.0;A
2020;18;00;21;;10.0;A
2020;18;00;23;;87.0;A
2020;18;00;29;;346.0;A
2020;18;00;41;;123.0;A
2020;18;00;C01;;17668.0;A
2020;18;00;C02;;2246.0;A
2020;18;00;00;;19914.0;A
2020;18;01;04;;111.0;A
2020;18;01;11;;41.0;A
2020;18;01;14;;22.0;A
2020;18;01;18;;8199.0;A
2020;18;01;21;;6.0;A
2020;18;01;23;;36.0;A
2020;18;01;29;;167.0;A
2020;18;01;41;;68.0;A
2020;18;01;C01;;8650.0;A
2020;18;01;C02;;1173.0;A
2020;18;01;00;;9823.0;A
2020;18;06;04;;110.0;A
2020;18;06;11;;41.0;A
2020;18;06;14;;33.0;A
2020;18;06;18;;8545.0;A
2020;18;06;21;;4.0;A
2020;18;06;23;;51.0;A
2020;18;06;29;;179.0;A
2020;18;06;41;;55.0;A
2020;18;06;C01;;9018.0;A
2020;18;06;C02;;1073.0;A
2020;18;06;00;;10091.0;A
2020;21;00;04;;9.0;A
2020;21;00;11;;41.0;A
2020;21;00;14;;8.0;A
2020;21;00;18;;21.0;A
2020;21;00;21;;3554.0;A
2020;21;00;23;;5.0;A
2020;21;00;29;;32.0;A
2020;21;00;41;;233.0;A
2020;21;00;C01;;3903.0;A
2020;21;00;C02;;533.0;A
2020;21;00;00;;4436.0;A
2020;21;01;04;;6.0;A
2020;21;01;11;;19.0;A
2020;21;01;14;;2.0;A
2020;21;01;18;;8.0;A
2020;21;01;21;;1727.0;A
2020;21;01;23;;2.0;A
2020;21;01;29;;19.0;A
2020;21;01;41;;107.0;A
2020;21;01;C01;;1890.0;A
2020;21;01;C02;;277.0;A
2020;21;01;00;;2167.0;A
2020;21;06;04;;3.0;A
2020;21;06;11;;22.0;A
2020;21;06;14;;6.0;A
2020;21;06;18;;13.0;A
2020;21;06;21;;1827.0;A
2020;21;06;23;;3.0;A
2020;21;06;29;;13.0;A
2020;21;06;41;;126.0;A
2020;21;06;C01;;2013.0;A
2020;21;06;C02;;256.0;A
2020;21;06;00;;2269.0;A
2020;23;00;04;;47.0;A
2020;23;00;11;;40.0;A
2020;23;00;14;;59.0;A
2020;23;00;18;;175.0;A
2020;23;00;21;;11.0;A
2020;23;00;23;;6077.0;A
2020;23;00;29;;189.0;A
2020;23;00;41;;108.0;A
2020;23;00;C01;;6706.0;A
2020;23;00;C02;;2109.0;A
2020;23;00;00;;8815.0;A
2020;23;01;04;;23.0;A
2020;23;01;11;;17.0;A
2020;23;01;14;;27.0;A
2020;23;01;18;;87.0;A
2020;23;01;21;;5.0;A
2020;23;01;23;;2944.0;A
2020;23;01;29;;95.0;A
2020;23;01;41;;53.0;A
2020;23;01;C01;;3251.0;A
2020;23;01;C02;;1005.0;A
2020;23;01;00;;4256.0;A
2020;23;06;04;;24.0;A
2020;23;06;11;;23.0;A
2020;23;06;14;;32.0;A
2020;23;06;18;;88.0;A
2020;23;06;21;;6.0;A
2020;23;06;23;;3133.0;A
2020;23;06;29;;94.0;A
2020;23;06;41;;55.0;A
2020;23;06;C01;;3455.0;A
2020;23;06;C02;;1104.0;A
2020;23;06;00;;4559.0;A
2020;29;00;04;;58.0;A
2020;29;00;11;;232.0;A
2020;29;00;14;;47.0;A
2020;29;00;18;;136.0;A
2020;29;00;21;;13.0;A
2020;29;00;23;;24.0;A
2020;29;00;29;;17575.0;A
2020;29;00;41;;173.0;A
2020;29;00;C01;;18258.0;A
2020;29;00;C02;;1874.0;A
2020;29;00;00;;20132.0;A
2020;29;01;04;;33.0;A
2020;29;01;11;;108.0;A
2020;29;01;14;;19.0;A
2020;29;01;18;;61.0;A
2020;29;01;21;;4.0;A
2020;29;01;23;;10.0;A
2020;29;01;29;;8665.0;A
2020;29;01;41;;79.0;A
2020;29;01;C01;;8979.0;A
2020;29;01;C02;;919.0;A
2020;29;01;00;;9898.0;A
2020;29;06;04;;25.0;A
2020;29;06;11;;124.0;A
2020;29;06;14;;28.0;A
2020;29;06;18;;75.0;A
2020;29;06;21;;9.0;A
2020;29;06;23;;14.0;A
2020;29;06;29;;8910.0;A
2020;29;06;41;;94.0;A
2020;29;06;C01;;9279.0;A
2020;29;06;C02;;955.0;A
2020;29;06;00;;10234.0;A
2020;41;00;04;;38.0;A
2020;41;00;11;;388.0;A
2020;41;00;14;;120.0;A
2020;41;00;18;;84.0;A
2020;41;00;21;;159.0;A
2020;41;00;23;;21.0;A
2020;41;00;29;;295.0;A
2020;41;00;41;;16641.0;A
2020;41;00;C01;;17746.0;A
2020;41;00;C02;;2156.0;A
2020;41;00;00;;19902.0;A
2020;41;01;04;;21.0;A
2020;41;01;11;;161.0;A
2020;41;01;14;;54.0;A
2020;41;01;18;;46.0;A
2020;41;01;21;;77.0;A
2020;41;01;23;;9.0;A
2020;41;01;29;;159.0;A
2020;41;01;41;;8127.0;A
2020;41;01;C01;;8654.0;A
2020;41;01;C02;;1109.0;A
2020;41;01;00;;9763.0;A
2020;41;06;04;;17.0;A
2020;41;06;11;;227.0;A
2020;41;06;14;;66.0;A
2020;41;06;18;;38.0;A
2020;41;06;21;;82.0;A
2020;41;06;23;;12.0;A
2020;41;06;29;;136.0;A
2020;41;06;41;;8514.0;A
2020;41;06;C01;;9092.0;A
2020;41;06;C02;;1047.0;A
2020;41;06;00;;10139.0;A
2020;C01;00;04;;11973.0;A
2020;C01;00;11;;14941.0;A
2020;C01;00;14;;9549.0;A
2020;C01;00;18;;17461.0;A
2020;C01;00;21;;3813.0;A
2020;C01;00;23;;6278.0;A
2020;C01;00;29;;19259.0;A
2020;C01;00;41;;17983.0;A
2020;C01;00;C01;;101257.0;A
2020;C01;00;C02;;14044.0;A
2020;C01;00;00;;115301.0;A
2020;C01;01;04;;5811.0;A
2020;C01;01;11;;7205.0;A
2020;C01;01;14;;4759.0;A
2020;C01;01;18;;8542.0;A
2020;C01;01;21;;1855.0;A
2020;C01;01;23;;3035.0;A
2020;C01;01;29;;9496.0;A
2020;C01;01;41;;8807.0;A
2020;C01;01;C01;;49510.0;A
2020;C01;01;C02;;7111.0;A
2020;C01;01;00;;56621.0;A
2020;C01;06;04;;6162.0;A
2020;C01;06;11;;7736.0;A
2020;C01;06;14;;4790.0;A
2020;C01;06;18;;8919.0;A
2020;C01;06;21;;1958.0;A
2020;C01;06;23;;3243.0;A
2020;C01;06;29;;9763.0;A
2020;C01;06;41;;9176.0;A
2020;C01;06;C01;;51747.0;A
2020;C01;06;C02;;6933.0;A
2020;C01;06;00;;58680.0;A
2021;04;00;04;;11580.0;A
2021;04;00;11;;21.0;A
2021;04;00;14;;12.0;A
2021;04;00;18;;117.0;A
2021;04;00;21;;1.0;A
2021;04;00;23;;11.0;A
2021;04;00;29;;71.0;A
2021;04;00;41;;64.0;A
2021;04;00;C01;;11877.0;A
2021;04;00;C02;;1309.0;A
2021;04;00;00;;13186.0;A
2021;04;01;04;;5584.0;A
2021;04;01;11;;12.0;A
2021;04;01;14;;6.0;A
2021;04;01;18;;54.0;A
2021;04;01;23;;6.0;A
2021;04;01;29;;40.0;A
2021;04;01;41;;30.0;A
2021;04;01;C01;;5732.0;A
2021;04;01;C02;;686.0;A
2021;04;01;00;;6418.0;A
2021;04;06;04;;5996.0;A
2021;04;06;11;;9.0;A
2021;04;06;14;;6.0;A
2021;04;06;18;;63.0;A
2021;04;06;21;;1.0;A
2021;04;06;23;;5.0;A
2021;04;06;29;;31.0;A
2021;04;06;41;;34.0;A
2021;04;06;C01;;6145.0;A
2021;04;06;C02;;623.0;A
2021;04;06;00;;6768.0;A
2021;11;00;04;;29.0;A
2021;11;00;11;;14107.0;A
2021;11;00;14;;37.0;A
2021;11;00;18;;92.0;A
2021;11;00;21;;45.0;A
2021;11;00;23;;18.0;A
2021;11;00;29;;440.0;A
2021;11;00;41;;421.0;A
2021;11;00;C01;;15189.0;A
2021;11;00;C02;;1805.0;A
2021;11;00;00;;16994.0;A
2021;11;01;04;;17.0;A
2021;11;01;11;;6806.0;A
2021;11;01;14;;19.0;A
2021;11;01;18;;48.0;A
2021;11;01;21;;29.0;A
2021;11;01;23;;11.0;A
2021;11;01;29;;209.0;A
2021;11;01;41;;209.0;A
2021;11;01;C01;;7348.0;A
2021;11;01;C02;;927.0;A
2021;11;01;00;;8275.0;A
2021;11;06;04;;12.0;A
2021;11;06;11;;7301.0;A
2021;11;06;14;;18.0;A
2021;11;06;18;;44.0;A
2021;11;06;21;;16.0;A
2021;11;06;23;;7.0;A
2021;11;06;29;;231.0;A
2021;11;06;41;;212.0;A
2021;11;06;C01;;7841.0;A
2021;11;06;C02;;878.0;A
2021;11;06;00;;8719.0;A
2021;14;00;04;;30.0;A
2021;14;00;11;;75.0;A
2021;14;00;14;;9224.0;A
2021;14;00;18;;84.0;A
2021;14;00;21;;24.0;A
2021;14;00;23;;37.0;A
2021;14;00;29;;302.0;A
2021;14;00;41;;222.0;A
2021;14;00;C01;;9998.0;A
2021;14;00;C02;;1911.0;A
2021;14;00;00;;11909.0;A
2021;14;01;04;;21.0;A
2021;14;01;11;;39.0;A
2021;14;01;14;;4607.0;A
2021;14;01;18;;40.0;A
2021;14;01;21;;9.0;A
2021;14;01;23;;18.0;A
2021;14;01;29;;143.0;A
2021;14;01;41;;124.0;A
2021;14;01;C01;;5001.0;A
2021;14;01;C02;;949.0;A
2021;14;01;00;;5950.0;A
2021;14;06;04;;9.0;A
2021;14;06;11;;36.0;A
2021;14;06;14;;4617.0;A
2021;14;06;18;;44.0;A
2021;14;06;21;;15.0;A
2021;14;06;23;;19.0;A
2021;14;06;29;;159.0;A
2021;14;06;41;;98.0;A
2021;14;06;C01;;4997.0;A
2021;14;06;C02;;962.0;A
2021;14;06;00;;5959.0;A
2021;18;00;04;;218.0;A
2021;18;00;11;;84.0;A
2021;18;00;14;;57.0;A
2021;18;00;18;;16824.0;A
2021;18;00;21;;10.0;A
2021;18;00;23;;90.0;A
2021;18;00;29;;344.0;A
2021;18;00;41;;125.0;A
2021;18;00;C01;;17752.0;A
2021;18;00;C02;;2226.0;A
2021;18;00;00;;19978.0;A
2021;18;01;04;;107.0;A
2021;18;01;11;;41.0;A
2021;18;01;14;;23.0;A
2021;18;01;18;;8249.0;A
2021;18;01;21;;6.0;A
2021;18;01;23;;38.0;A
2021;18;01;29;;167.0;A
2021;18;01;41;;71.0;A
2021;18;01;C01;;8702.0;A
2021;18;01;C02;;1163.0;A
2021;18;01;00;;9865.0;A
2021;18;06;04;;111.0;A
2021;18;06;11;;43.0;A
2021;18;06;14;;34.0;A
2021;18;06;18;;8575.0;A
2021;18;06;21;;4.0;A
2021;18;06;23;;52.0;A
2021;18;06;29;;177.0;A
2021;18;06;41;;54.0;A
2021;18;06;C01;;9050.0;A
2021;18;06;C02;;1063.0;A
2021;18;06;00;;10113.0;A
2021;21;00;04;;9.0;A
2021;21;00;11;;45.0;A
2021;21;00;14;;12.0;A
2021;21;00;18;;16.0;A
2021;21;00;21;;3561.0;A
2021;21;00;23;;5.0;A
2021;21;00;29;;32.0;A
2021;21;00;41;;225.0;A
2021;21;00;C01;;3905.0;A
2021;21;00;C02;;525.0;A
2021;21;00;00;;4430.0;A
2021;21;01;04;;6.0;A
2021;21;01;11;;20.0;A
2021;21;01;14;;4.0;A
2021;21;01;18;;6.0;A
2021;21;01;21;;1746.0;A
2021;21;01;23;;2.0;A
2021;21;01;29;;18.0;A
2021;21;01;41;;101.0;A
2021;21;01;C01;;1903.0;A
2021;21;01;C02;;277.0;A
2021;21;01;00;;2180.0;A
2021;21;06;04;;3.0;A
2021;21;06;11;;25.0;A
2021;21;06;14;;8.0;A
2021;21;06;18;;10.0;A
2021;21;06;21;;1815.0;A
2021;21;06;23;;3.0;A
2021;21;06;29;;14.0;A
2021;21;06;41;;124.0;A
2021;21;06;C01;;2002.0;A
2021;21;06;C02;;248.0;A
2021;21;06;00;;2250.0;A
2021;23;00;04;;47.0;A
2021;23;00;11;;40.0;A
2021;23;00;14;;61.0;A
2021;23;00;18;;173.0;A
2021;23;00;21;;10.0;A
2021;23;00;23;;6117.0;A
2021;23;00;29;;208.0;A
2021;23;00;41;;101.0;A
2021;23;00;C01;;6757.0;A
2021;23;00;C02;;2071.0;A
2021;23;00;00;;8828.0;A
2021;23;01;04;;22.0;A
2021;23;01;11;;17.0;A
2021;23;01;14;;28.0;A
2021;23;01;18;;82.0;A
2021;23;01;21;;4.0;A
2021;23;01;23;;2974.0;A
2021;23;01;29;;106.0;A
2021;23;01;41;;51.0;A
2021;23;01;C01;;3284.0;A
2021;23;01;C02;;983.0;A
2021;23;01;00;;4267.0;A
2021;23;06;04;;25.0;A
2021;23;06;11;;23.0;A
2021;23;06;14;;33.0;A
2021;23;06;18;;91.0;A
2021;23;06;21;;6.0;A
2021;23;06;23;;3143.0;A
2021;23;06;29;;102.0;A
2021;23;06;41;;50.0;A
2021;23;06;C01;;3473.0;A
2021;23;06;C02;;1088.0;A
2021;23;06;00;;4561.0;A
2021;29;00;04;;51.0;A
2021;29;00;11;;231.0;A
2021;29;00;14;;51.0;A
2021;29;00;18;;145.0;A
2021;29;00;21;;13.0;A
2021;29;00;23;;23.0;A
2021;29;00;29;;17701.0;A
2021;29;00;41;;168.0;A
2021;29;00;C01;;18383.0;A
2021;29;00;C02;;1869.0;A
2021;29;00;00;;20252.0;A
2021;29;01;04;;27.0;A
2021;29;01;11;;106.0;A
2021;29;01;14;;20.0;A
2021;29;01;18;;65.0;A
2021;29;01;21;;4.0;A
2021;29;01;23;;10.0;A
2021;29;01;29;;8727.0;A
2021;29;01;41;;74.0;A
2021;29;01;C01;;9033.0;A
2021;29;01;C02;;914.0;A
2021;29;01;00;;9947.0;A
2021;29;06;04;;24.0;A
2021;29;06;11;;125.0;A
2021;29;06;14;;31.0;A
2021;29;06;18;;80.0;A
2021;29;06;21;;9.0;A
2021;29;06;23;;13.0;A
2021;29;06;29;;8974.0;A
2021;29;06;41;;94.0;A
2021;29;06;C01;;9350.0;A
2021;29;06;C02;;955.0;A
2021;29;06;00;;10305.0;A
2021;41;00;04;;33.0;A
2021;41;00;11;;379.0;A
2021;41;00;14;;122.0;A
2021;41;00;18;;83.0;A
2021;41;00;21;;160.0;A
2021;41;00;23;;21.0;A
2021;41;00;29;;295.0;A
2021;41;00;41;;16742.0;A
2021;41;00;C01;;17835.0;A
2021;41;00;C02;;2133.0;A
2021;41;00;00;;19968.0;A
2021;41;01;04;;17.0;A
2021;41;01;11;;152.0;A
2021;41;01;14;;56.0;A
2021;41;01;18;;44.0;A
2021;41;01;21;;80.0;A
2021;41;01;23;;9.0;A
2021;41;01;29;;162.0;A
2021;41;01;41;;8187.0;A
2021;41;01;C01;;8707.0;A
2021;41;01;C02;;1088.0;A
2021;41;01;00;;9795.0;A
2021;41;06;04;;16.0;A
2021;41;06;11;;227.0;A
2021;41;06;14;;66.0;A
2021;41;06;18;;39.0;A
2021;41;06;21;;80.0;A
2021;41;06;23;;12.0;A
2021;41;06;29;;133.0;A
2021;41;06;41;;8555.0;A
2021;41;06;C01;;9128.0;A
2021;41;06;C02;;1045.0;A
2021;41;06;00;;10173.0;A
2021;C01;00;04;;11997.0;A
2021;C01;00;11;;14982.0;A
2021;C01;00;14;;9576.0;A
2021;C01;00;18;;17534.0;A
2021;C01;00;21;;3824.0;A
2021;C01;00;23;;6322.0;A
2021;C01;00;29;;19393.0;A
2021;C01;00;41;;18068.0;A
2021;C01;00;C01;;101696.0;A
2021;C01;00;C02;;13849.0;A
2021;C01;00;00;;115545.0;A
2021;C01;01;04;;5801.0;A
2021;C01;01;11;;7193.0;A
2021;C01;01;14;;4763.0;A
2021;C01;01;18;;8588.0;A
2021;C01;01;21;;1878.0;A
2021;C01;01;23;;3068.0;A
2021;C01;01;29;;9572.0;A
2021;C01;01;41;;8847.0;A
2021;C01;01;C01;;49710.0;A
2021;C01;01;C02;;6987.0;A
2021;C01;01;00;;56697.0;A
2021;C01;06;04;;6196.0;A
2021;C01;06;11;;7789.0;A
2021;C01;06;14;;4813.0;A
2021;C01;06;18;;8946.0;A
2021;C01;06;21;;1946.0;A
2021;C01;06;23;;3254.0;A
2021;C01;06;29;;9821.0;A
2021;C01;06;41;;9221.0;A
2021;C01;06;C01;;51986.0;A
2021;C01;06;C02;;6862.0;A
2021;C01;06;00;;58848.0;A
2022;04;00;04;;11774.0;A
2022;04;00;11;;20.0;A
2022;04;00;14;;12.0;A
2022;04;00;18;;118.0;A
2022;04;00;21;;1.0;A
2022;04;00;23;;12.0;A
2022;04;00;29;;70.0;A
2022;04;00;41;;60.0;A
2022;04;00;C01;;12067.0;A
2022;04;00;C02;;1316.0;A
2022;04;00;00;;13383.0;A
2022;04;01;04;;5680.0;A
2022;04;01;11;;11.0;A
2022;04;01;14;;6.0;A
2022;04;01;18;;56.0;A
2022;04;01;23;;6.0;A
2022;04;01;29;;39.0;A
2022;04;01;41;;30.0;A
2022;04;01;C01;;5828.0;A
2022;04;01;C02;;678.0;A
2022;04;01;00;;6506.0;A
2022;04;06;04;;6094.0;A
2022;04;06;11;;9.0;A
2022;04;06;14;;6.0;A
2022;04;06;18;;62.0;A
2022;04;06;21;;1.0;A
2022;04;06;23;;6.0;A
2022;04;06;29;;31.0;A
2022;04;06;41;;30.0;A
2022;04;06;C01;;6239.0;A
2022;04;06;C02;;638.0;A
2022;04;06;00;;6877.0;A
2022;11;00;04;;31.0;A
2022;11;00;11;;14353.0;A
2022;11;00;14;;36.0;A
2022;11;00;18;;92.0;A
2022;11;00;21;;42.0;A
2022;11;00;23;;17.0;A
2022;11;00;29;;435.0;A
2022;11;00;41;;435.0;A
2022;11;00;C01;;15441.0;A
2022;11;00;C02;;1830.0;A
2022;11;00;00;;17271.0;A
2022;11;01;04;;19.0;A
2022;11;01;11;;6895.0;A
2022;11;01;14;;18.0;A
2022;11;01;18;;46.0;A
2022;11;01;21;;26.0;A
2022;11;01;23;;11.0;A
2022;11;01;29;;207.0;A
2022;11;01;41;;220.0;A
2022;11;01;C01;;7442.0;A
2022;11;01;C02;;942.0;A
2022;11;01;00;;8384.0;A
2022;11;06;04;;12.0;A
2022;11;06;11;;7458.0;A
2022;11;06;14;;18.0;A
2022;11;06;18;;46.0;A
2022;11;06;21;;16.0;A
2022;11;06;23;;6.0;A
2022;11;06;29;;228.0;A
2022;11;06;41;;215.0;A
2022;11;06;C01;;7999.0;A
2022;11;06;C02;;888.0;A
2022;11;06;00;;8887.0;A
2022;14;00;04;;32.0;A
2022;14;00;11;;80.0;A
2022;14;00;14;;9249.0;A
2022;14;00;18;;86.0;A
2022;14;00;21;;25.0;A
2022;14;00;23;;39.0;A
2022;14;00;29;;305.0;A
2022;14;00;41;;218.0;A
2022;14;00;C01;;10034.0;A
2022;14;00;C02;;1921.0;A
2022;14;00;00;;11955.0;A
2022;14;01;04;;20.0;A
2022;14;01;11;;42.0;A
2022;14;01;14;;4618.0;A
2022;14;01;18;;40.0;A
2022;14;01;21;;9.0;A
2022;14;01;23;;20.0;A
2022;14;01;29;;144.0;A
2022;14;01;41;;118.0;A
2022;14;01;C01;;5011.0;A
2022;14;01;C02;;956.0;A
2022;14;01;00;;5967.0;A
2022;14;06;04;;12.0;A
2022;14;06;11;;38.0;A
2022;14;06;14;;4631.0;A
2022;14;06;18;;46.0;A
2022;14;06;21;;16.0;A
2022;14;06;23;;19.0;A
2022;14;06;29;;161.0;A
2022;14;06;41;;100.0;A
2022;14;06;C01;;5023.0;A
2022;14;06;C02;;965.0;A
2022;14;06;00;;5988.0;A
2022;18;00;04;;238.0;A
2022;18;00;11;;86.0;A
2022;18;00;14;;57.0;A
2022;18;00;18;;16888.0;A
2022;18;00;21;;12.0;A
2022;18;00;23;;88.0;A
2022;18;00;29;;356.0;A
2022;18;00;41;;125.0;A
2022;18;00;C01;;17850.0;A
2022;18;00;C02;;2225.0;A
2022;18;00;00;;20075.0;A
2022;18;01;04;;120.0;A
2022;18;01;11;;43.0;A
2022;18;01;14;;22.0;A
2022;18;01;18;;8307.0;A
2022;18;01;21;;8.0;A
2022;18;01;23;;37.0;A
2022;18;01;29;;175.0;A
2022;18;01;41;;66.0;A
2022;18;01;C01;;8778.0;A
2022;18;01;C02;;1165.0;A
2022;18;01;00;;9943.0;A
2022;18;06;04;;118.0;A
2022;18;06;11;;43.0;A
2022;18;06;14;;35.0;A
2022;18;06;18;;8581.0;A
2022;18;06;21;;4.0;A
2022;18;06;23;;51.0;A
2022;18;06;29;;181.0;A
2022;18;06;41;;59.0;A
2022;18;06;C01;;9072.0;A
2022;18;06;C02;;1060.0;A
2022;18;06;00;;10132.0;A
2022;21;00;04;;9.0;A
2022;21;00;11;;49.0;A
2022;21;00;14;;11.0;A
2022;21;00;18;;18.0;A
2022;21;00;21;;3625.0;A
2022;21;00;23;;4.0;A
2022;21;00;29;;36.0;A
2022;21;00;41;;223.0;A
2022;21;00;C01;;3975.0;A
2022;21;00;C02;;527.0;A
2022;21;00;00;;4502.0;A
2022;21;01;04;;6.0;A
2022;21;01;11;;23.0;A
2022;21;01;14;;3.0;A
2022;21;01;18;;6.0;A
2022;21;01;21;;1778.0;A
2022;21;01;23;;1.0;A
2022;21;01;29;;21.0;A
2022;21;01;41;;99.0;A
2022;21;01;C01;;1937.0;A
2022;21;01;C02;;275.0;A
2022;21;01;00;;2212.0;A
2022;21;06;04;;3.0;A
2022;21;06;11;;26.0;A
2022;21;06;14;;8.0;A
2022;21;06;18;;12.0;A
2022;21;06;21;;1847.0;A
2022;21;06;23;;3.0;A
2022;21;06;29;;15.0;A
2022;21;06;41;;124.0;A
2022;21;06;C01;;2038.0;A
2022;21;06;C02;;252.0;A
2022;21;06;00;;2290.0;A
2022;23;00;04;;50.0;A
2022;23;00;11;;44.0;A
2022;23;00;14;;63.0;A
2022;23;00;18;;180.0;A
2022;23;00;21;;8.0;A
2022;23;00;23;;6210.0;A
2022;23;00;29;;203.0;A
2022;23;00;41;;113.0;A
2022;23;00;C01;;6871.0;A
2022;23;00;C02;;2065.0;A
2022;23;00;00;;8936.0;A
2022;23;01;04;;24.0;A
2022;23;01;11;;20.0;A
2022;23;01;14;;30.0;A
2022;23;01;18;;85.0;A
2022;23;01;21;;3.0;A
2022;23;01;23;;3012.0;A
2022;23;01;29;;100.0;A
2022;23;01;41;;53.0;A
2022;23;01;C01;;3327.0;A
2022;23;01;C02;;989.0;A
2022;23;01;00;;4316.0;A
2022;23;06;04;;26.0;A
2022;23;06;11;;24.0;A
2022;23;06;14;;33.0;A
2022;23;06;18;;95.0;A
2022;23;06;21;;5.0;A
2022;23;06;23;;3198.0;A
2022;23;06;29;;103.0;A
2022;23;06;41;;60.0;A
2022;23;06;C01;;3544.0;A
2022;23;06;C02;;1076.0;A
2022;23;06;00;;4620.0;A
2022;29;00;04;;51.0;A
2022;29;00;11;;237.0;A
2022;29;00;14;;51.0;A
2022;29;00;18;;150.0;A
2022;29;00;21;;14.0;A
2022;29;00;23;;24.0;A
2022;29;00;29;;18286.0;A
2022;29;00;41;;162.0;A
2022;29;00;C01;;18975.0;A
2022;29;00;C02;;1884.0;A
2022;29;00;00;;20859.0;A
2022;29;01;04;;24.0;A
2022;29;01;11;;111.0;A
2022;29;01;14;;21.0;A
2022;29;01;18;;67.0;A
2022;29;01;21;;4.0;A
2022;29;01;23;;11.0;A
2022;29;01;29;;9029.0;A
2022;29;01;41;;70.0;A
2022;29;01;C01;;9337.0;A
2022;29;01;C02;;930.0;A
2022;29;01;00;;10267.0;A
2022;29;06;04;;27.0;A
2022;29;06;11;;126.0;A
2022;29;06;14;;30.0;A
2022;29;06;18;;83.0;A
2022;29;06;21;;10.0;A
2022;29;06;23;;13.0;A
2022;29;06;29;;9257.0;A
2022;29;06;41;;92.0;A
2022;29;06;C01;;9638.0;A
2022;29;06;C02;;954.0;A
2022;29;06;00;;10592.0;A
2022;41;00;04;;34.0;A
2022;41;00;11;;387.0;A
2022;41;00;14;;122.0;A
2022;41;00;18;;87.0;A
2022;41;00;21;;160.0;A
2022;41;00;23;;22.0;A
2022;41;00;29;;290.0;A
2022;41;00;41;;17032.0;A
2022;41;00;C01;;18134.0;A
2022;41;00;C02;;2136.0;A
2022;41;00;00;;20270.0;A
2022;41;01;04;;17.0;A
2022;41;01;11;;158.0;A
2022;41;01;14;;51.0;A
2022;41;01;18;;43.0;A
2022;41;01;21;;76.0;A
2022;41;01;23;;9.0;A
2022;41;01;29;;151.0;A
2022;41;01;41;;8359.0;A
2022;41;01;C01;;8864.0;A
2022;41;01;C02;;1085.0;A
2022;41;01;00;;9949.0;A
2022;41;06;04;;17.0;A
2022;41;06;11;;229.0;A
2022;41;06;14;;71.0;A
2022;41;06;18;;44.0;A
2022;41;06;21;;84.0;A
2022;41;06;23;;13.0;A
2022;41;06;29;;139.0;A
2022;41;06;41;;8673.0;A
2022;41;06;C01;;9270.0;A
2022;41;06;C02;;1051.0;A
2022;41;06;00;;10321.0;A
2022;C01;00;04;;12219.0;A
2022;C01;00;11;;15256.0;A
2022;C01;00;14;;9601.0;A
2022;C01;00;18;;17619.0;A
2022;C01;00;21;;3887.0;A
2022;C01;00;23;;6416.0;A
2022;C01;00;29;;19981.0;A
2022;C01;00;41;;18368.0;A
2022;C01;00;C01;;103347.0;A
2022;C01;00;C02;;13904.0;A
2022;C01;00;00;;117251.0;A
2022;C01;01;04;;5910.0;A
2022;C01;01;11;;7303.0;A
2022;C01;01;14;;4769.0;A
2022;C01;01;18;;8650.0;A
2022;C01;01;21;;1904.0;A
2022;C01;01;23;;3107.0;A
2022;C01;01;29;;9866.0;A
2022;C01;01;41;;9015.0;A
2022;C01;01;C01;;50524.0;A
2022;C01;01;C02;;7020.0;A
2022;C01;01;00;;57544.0;A
2022;C01;06;04;;6309.0;A
2022;C01;06;11;;7953.0;A
2022;C01;06;14;;4832.0;A
2022;C01;06;18;;8969.0;A
2022;C01;06;21;;1983.0;A
2022;C01;06;23;;3309.0;A
2022;C01;06;29;;10115.0;A
2022;C01;06;41;;9353.0;A
2022;C01;06;C01;;52823.0;A
2022;C01;06;C02;;6884.0;A
2022;C01;06;00;;59707.0;A
