TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
1998;Y75-79;M;45765;ANDALUCES;6704.4830894;A
1998;Y75-79;M;45873;ANDALUCES;2668.1568385;A
1998;Y75-79;M;45980;ANDALUCES;2761.5431533;A
1998;Y75-79;M;45981;ANDALUCES;28608.3041186;A
1998;Y75-79;F;45230;ANDALUCES;5867.9747224;A
1998;Y75-79;F;45276;ANDALUCES;2605.117918;A
1998;Y75-79;F;45354;ANDALUCES;8231.3820168;A
1998;Y75-79;F;45576;ANDALUCES;6661.7619487;A
1998;Y75-79;F;45657;ANDALUCES;1757.2160033;A
1998;Y75-79;F;45765;ANDALUCES;10267.1052457;A
1998;Y75-79;F;45873;ANDALUCES;4161.3463045;A
1998;Y75-79;F;45980;ANDALUCES;3977.7767465;A
1998;Y75-79;F;45981;ANDALUCES;43529.6809059;A
1998;Y80-84;_T;45230;ANDALUCES;6224.1580731;A
1998;Y80-84;_T;45276;ANDALUCES;2551.3276799;A
1998;Y80-84;_T;45354;ANDALUCES;7888.7640035;A
1998;Y80-84;_T;45576;ANDALUCES;6358.2763615;A
1998;Y80-84;_T;45657;ANDALUCES;1879.8454606;A
1998;Y80-84;_T;45765;ANDALUCES;9625.6971427;A
1998;Y80-84;_T;45873;ANDALUCES;4126.5597121;A
1998;Y80-84;_T;45980;ANDALUCES;3872.7812493;A
1998;Y80-84;_T;45981;ANDALUCES;42527.4096827;A
1998;Y80-84;M;45230;ANDALUCES;2126.5465774;A
1998;Y80-84;M;45276;ANDALUCES;885.7636274;A
1998;Y80-84;M;45354;ANDALUCES;2698.953118;A
1998;Y80-84;M;45576;ANDALUCES;2314.0572728;A
1998;Y80-84;M;45657;ANDALUCES;613.8390333;A
1998;Y80-84;M;45765;ANDALUCES;3266.1882005;A
1998;Y80-84;M;45873;ANDALUCES;1458.0922625;A
1998;Y80-84;M;45980;ANDALUCES;1386.3698518;A
1998;Y80-84;M;45981;ANDALUCES;14749.8099437;A
1998;Y80-84;F;45230;ANDALUCES;4097.6114957;A
1998;Y80-84;F;45276;ANDALUCES;1665.5640525;A
1998;Y80-84;F;45354;ANDALUCES;5189.8108855;A
1998;Y80-84;F;45576;ANDALUCES;4044.2190887;A
1998;Y80-84;F;45657;ANDALUCES;1266.0064273;A
1998;Y80-84;F;45765;ANDALUCES;6359.5089422;A
1998;Y80-84;F;45873;ANDALUCES;2668.4674496;A
1998;Y80-84;F;45980;ANDALUCES;2486.4113975;A
1998;Y80-84;F;45981;ANDALUCES;27777.599739;A
1998;Y65-100;_T;45230;ANDALUCES;5080.1430234;A
1998;Y65-100;_T;45276;ANDALUCES;1948.4518933;A
1998;Y65-100;_T;45354;ANDALUCES;5621.0534819;A
1998;Y65-100;_T;45576;ANDALUCES;4463.9891991;A
1998;Y65-100;_T;45657;ANDALUCES;1360.7729633;A
1998;Y65-100;_T;45765;ANDALUCES;6838.1685023;A
1998;Y65-100;_T;45873;ANDALUCES;2947.316041;A
1998;Y65-100;_T;45980;ANDALUCES;2676.297378;A
1998;Y65-100;_T;45981;ANDALUCES;30936.1924823;A
1998;Y65-100;M;45230;ANDALUCES;1375.4524673;A
1998;Y65-100;M;45276;ANDALUCES;488.8110213;A
1998;Y65-100;M;45354;ANDALUCES;1622.0258875;A
1998;Y65-100;M;45576;ANDALUCES;1288.5439418;A
1998;Y65-100;M;45657;ANDALUCES;334.4306272;A
1998;Y65-100;M;45765;ANDALUCES;1961.9276833;A
1998;Y65-100;M;45873;ANDALUCES;791.7492213;A
1998;Y65-100;M;45980;ANDALUCES;753.5173032;A
1998;Y65-100;M;45981;ANDALUCES;8616.4581529;A
1998;Y65-100;F;45230;ANDALUCES;3704.6905561;A
1998;Y65-100;F;45276;ANDALUCES;1459.640872;A
1998;Y65-100;F;45354;ANDALUCES;3999.0275944;A
1998;Y65-100;F;45576;ANDALUCES;3175.4452573;A
1998;Y65-100;F;45657;ANDALUCES;1026.3423361;A
1998;Y65-100;F;45765;ANDALUCES;4876.240819;A
1998;Y65-100;F;45873;ANDALUCES;2155.5668197;A
1998;Y65-100;F;45980;ANDALUCES;1922.7800748;A
1998;Y65-100;F;45981;ANDALUCES;22319.7343294;A
1999;TOTAL;_T;45230;ANDALUCES;140735.5588643;A
1999;TOTAL;_T;45276;ANDALUCES;131875.6482954;A
1999;TOTAL;_T;45354;ANDALUCES;303019.3544011;A
1999;TOTAL;_T;45576;ANDALUCES;288541.6475556;A
1999;TOTAL;_T;45657;ANDALUCES;61477.8236603;A
1999;TOTAL;_T;45765;ANDALUCES;379768.8628222;A
1999;TOTAL;_T;45873;ANDALUCES;149356.8843113;A
1999;TOTAL;_T;45980;ANDALUCES;213391.8908155;A
1999;TOTAL;_T;45981;ANDALUCES;1668167.6707257;A
1999;TOTAL;M;45230;ANDALUCES;64502.3008553;A
1999;TOTAL;M;45276;ANDALUCES;64059.0043759;A
1999;TOTAL;M;45354;ANDALUCES;144843.9625555;A
1999;TOTAL;M;45576;ANDALUCES;139046.2091457;A
1999;TOTAL;M;45657;ANDALUCES;29101.8572026;A
1999;TOTAL;M;45765;ANDALUCES;181261.3674792;A
1999;TOTAL;M;45873;ANDALUCES;72096.8558819;A
1999;TOTAL;M;45980;ANDALUCES;103537.4281505;A
1999;TOTAL;M;45981;ANDALUCES;798448.9856466;A
1999;TOTAL;F;45230;ANDALUCES;76233.258009;A
1999;TOTAL;F;45276;ANDALUCES;67816.6439195;A
1999;TOTAL;F;45354;ANDALUCES;158175.3918456;A
1999;TOTAL;F;45576;ANDALUCES;149495.4384099;A
1999;TOTAL;F;45657;ANDALUCES;32375.9664577;A
1999;TOTAL;F;45765;ANDALUCES;198507.495343;A
1999;TOTAL;F;45873;ANDALUCES;77260.0284294;A
1999;TOTAL;F;45980;ANDALUCES;109854.462665;A
1999;TOTAL;F;45981;ANDALUCES;869718.6850791;A
1999;Y1-4;_T;45230;ANDALUCES;330.5096289;A
1999;Y1-4;_T;45276;ANDALUCES;1163.170948;A
1999;Y1-4;_T;45354;ANDALUCES;632.0743391;A
1999;Y1-4;_T;45576;ANDALUCES;924.4200614;A
1999;Y1-4;_T;45657;ANDALUCES;187.2094632;A
1999;Y1-4;_T;45765;ANDALUCES;593.5164209;A
1999;Y1-4;_T;45873;ANDALUCES;877.2771642;A
1999;Y1-4;_T;45980;ANDALUCES;1164.4328014;A
1999;Y1-4;_T;45981;ANDALUCES;5872.6108271;A
1999;Y1-4;M;45230;ANDALUCES;159.5221431;A
1999;Y1-4;M;45276;ANDALUCES;531.884538;A
1999;Y1-4;M;45354;ANDALUCES;322.3556635;A
1999;Y1-4;M;45576;ANDALUCES;483.9223769;A
1999;Y1-4;M;45657;ANDALUCES;104.2577837;A
1999;Y1-4;M;45765;ANDALUCES;314.6839218;A
1999;Y1-4;M;45873;ANDALUCES;488.3331088;A
1999;Y1-4;M;45980;ANDALUCES;577.3532118;A
1999;Y1-4;M;45981;ANDALUCES;2982.3127476;A
1999;Y1-4;F;45230;ANDALUCES;170.9874858;A
1999;Y1-4;F;45276;ANDALUCES;631.28641;A
1999;Y1-4;F;45354;ANDALUCES;309.7186756;A
1999;Y1-4;F;45576;ANDALUCES;440.4976845;A
1999;Y1-4;F;45657;ANDALUCES;82.9516795;A
1999;Y1-4;F;45765;ANDALUCES;278.8324991;A
1999;Y1-4;F;45873;ANDALUCES;388.9440554;A
1999;Y1-4;F;45980;ANDALUCES;587.0795896;A
1999;Y1-4;F;45981;ANDALUCES;2890.2980795;A
1999;Y5-9;_T;45230;ANDALUCES;708.4448786;A
1999;Y5-9;_T;45276;ANDALUCES;2182.7762441;A
1999;Y5-9;_T;45354;ANDALUCES;1494.8122127;A
1999;Y5-9;_T;45576;ANDALUCES;1868.865296;A
1999;Y5-9;_T;45657;ANDALUCES;398.1483455;A
1999;Y5-9;_T;45765;ANDALUCES;1476.4254598;A
1999;Y5-9;_T;45873;ANDALUCES;1525.982624;A
1999;Y5-9;_T;45980;ANDALUCES;2475.2370603;A
1999;Y5-9;_T;45981;ANDALUCES;12130.692121;A
1999;Y5-9;M;45230;ANDALUCES;378.6716562;A
1999;Y5-9;M;45276;ANDALUCES;1143.0165589;A
1999;Y5-9;M;45354;ANDALUCES;765.5963537;A
1999;Y5-9;M;45576;ANDALUCES;945.0105197;A
1999;Y5-9;M;45657;ANDALUCES;198.1090424;A
1999;Y5-9;M;45765;ANDALUCES;759.7284009;A
1999;Y5-9;M;45873;ANDALUCES;792.4957216;A
1999;Y5-9;M;45980;ANDALUCES;1242.81179;A
1999;Y5-9;M;45981;ANDALUCES;6225.4400434;A
1999;Y5-9;F;45230;ANDALUCES;329.7732224;A
1999;Y5-9;F;45276;ANDALUCES;1039.7596852;A
1999;Y5-9;F;45354;ANDALUCES;729.215859;A
1999;Y5-9;F;45576;ANDALUCES;923.8547763;A
1999;Y5-9;F;45657;ANDALUCES;200.0393031;A
1999;Y5-9;F;45765;ANDALUCES;716.6970589;A
1999;Y5-9;F;45873;ANDALUCES;733.4869024;A
1999;Y5-9;F;45980;ANDALUCES;1232.4252703;A
1999;Y5-9;F;45981;ANDALUCES;5905.2520776;A
1999;Y10-14;_T;45230;ANDALUCES;1060.6931776;A
1999;Y10-14;_T;45276;ANDALUCES;3033.9433574;A
1999;Y10-14;_T;45354;ANDALUCES;2183.9792776;A
1999;Y10-14;_T;45576;ANDALUCES;2824.2214152;A
1999;Y10-14;_T;45657;ANDALUCES;613.6948511;A
1999;Y10-14;_T;45765;ANDALUCES;2785.1969228;A
1999;Y10-14;_T;45873;ANDALUCES;1943.6865316;A
1999;Y10-14;_T;45980;ANDALUCES;3057.8441813;A
1999;Y10-14;_T;45981;ANDALUCES;17503.2597146;A
1999;Y10-14;M;45230;ANDALUCES;536.7788874;A
1999;Y10-14;M;45276;ANDALUCES;1600.791455;A
1999;Y10-14;M;45354;ANDALUCES;1104.798696;A
1999;Y10-14;M;45576;ANDALUCES;1459.5671956;A
1999;Y10-14;M;45657;ANDALUCES;301.0350078;A
1999;Y10-14;M;45765;ANDALUCES;1412.1949517;A
1999;Y10-14;M;45873;ANDALUCES;1004.4349462;A
1999;Y10-14;M;45980;ANDALUCES;1616.7153055;A
1999;Y10-14;M;45981;ANDALUCES;9036.3164452;A
1999;Y10-14;F;45230;ANDALUCES;523.9142902;A
1999;Y10-14;F;45276;ANDALUCES;1433.1519024;A
1999;Y10-14;F;45354;ANDALUCES;1079.1805816;A
1999;Y10-14;F;45576;ANDALUCES;1364.6542196;A
1999;Y10-14;F;45657;ANDALUCES;312.6598433;A
1999;Y10-14;F;45765;ANDALUCES;1373.0019711;A
1999;Y10-14;F;45873;ANDALUCES;939.2515854;A
1999;Y10-14;F;45980;ANDALUCES;1441.1288758;A
1999;Y10-14;F;45981;ANDALUCES;8466.9432694;A
1999;Y15-19;_T;45230;ANDALUCES;1495.1670496;A
1999;Y15-19;_T;45276;ANDALUCES;3776.2452459;A
1999;Y15-19;_T;45354;ANDALUCES;2738.4158388;A
1999;Y15-19;_T;45576;ANDALUCES;3501.6290013;A
1999;Y15-19;_T;45657;ANDALUCES;862.8539412;A
1999;Y15-19;_T;45765;ANDALUCES;3475.9863559;A
1999;Y15-19;_T;45873;ANDALUCES;2273.5387885;A
1999;Y15-19;_T;45980;ANDALUCES;4083.9020627;A
1999;Y15-19;_T;45981;ANDALUCES;22207.7382839;A
1999;Y15-19;M;45230;ANDALUCES;755.8756791;A
1999;Y15-19;M;45276;ANDALUCES;1996.4222862;A
1999;Y15-19;M;45354;ANDALUCES;1409.6369593;A
1999;Y15-19;M;45576;ANDALUCES;1803.8617393;A
1999;Y15-19;M;45657;ANDALUCES;457.4360334;A
1999;Y15-19;M;45765;ANDALUCES;1829.1554375;A
1999;Y15-19;M;45873;ANDALUCES;1164.3059083;A
1999;Y15-19;M;45980;ANDALUCES;2110.1759583;A
1999;Y15-19;M;45981;ANDALUCES;11526.8700014;A
1999;Y15-19;F;45230;ANDALUCES;739.2913705;A
1999;Y15-19;F;45276;ANDALUCES;1779.8229597;A
1999;Y15-19;F;45354;ANDALUCES;1328.7788795;A
1999;Y15-19;F;45576;ANDALUCES;1697.767262;A
1999;Y15-19;F;45657;ANDALUCES;405.4179078;A
1999;Y15-19;F;45765;ANDALUCES;1646.8309184;A
1999;Y15-19;F;45873;ANDALUCES;1109.2328802;A
1999;Y15-19;F;45980;ANDALUCES;1973.7261044;A
1999;Y15-19;F;45981;ANDALUCES;10680.8682825;A
1999;Y20-24;_T;45230;ANDALUCES;2210.7429859;A
1999;Y20-24;_T;45276;ANDALUCES;6152.9157454;A
1999;Y20-24;_T;45354;ANDALUCES;4191.3686391;A
1999;Y20-24;_T;45576;ANDALUCES;5036.9581637;A
1999;Y20-24;_T;45657;ANDALUCES;1199.9861728;A
1999;Y20-24;_T;45765;ANDALUCES;5064.8223049;A
1999;Y20-24;_T;45873;ANDALUCES;3423.7605972;A
1999;Y20-24;_T;45980;ANDALUCES;6633.2811693;A
1999;Y20-24;_T;45981;ANDALUCES;33913.8357783;A
1999;Y20-24;M;45230;ANDALUCES;1115.0264219;A
1999;Y20-24;M;45276;ANDALUCES;3070.0484859;A
1999;Y20-24;M;45354;ANDALUCES;2160.271144;A
1999;Y20-24;M;45576;ANDALUCES;2514.004437;A
1999;Y20-24;M;45657;ANDALUCES;618.6663286;A
1999;Y20-24;M;45765;ANDALUCES;2504.1864529;A
1999;Y20-24;M;45873;ANDALUCES;1779.2217479;A
1999;Y20-24;M;45980;ANDALUCES;3462.6080254;A
1999;Y20-24;M;45981;ANDALUCES;17224.0330436;A
1999;Y20-24;F;45230;ANDALUCES;1095.716564;A
1999;Y20-24;F;45276;ANDALUCES;3082.8672595;A
1999;Y20-24;F;45354;ANDALUCES;2031.0974951;A
1999;Y20-24;F;45576;ANDALUCES;2522.9537267;A
1999;Y20-24;F;45657;ANDALUCES;581.3198442;A
1999;Y20-24;F;45765;ANDALUCES;2560.635852;A
1999;Y20-24;F;45873;ANDALUCES;1644.5388493;A
1999;Y20-24;F;45980;ANDALUCES;3170.6731439;A
1999;Y20-24;F;45981;ANDALUCES;16689.8027347;A
1999;Y25-29;_T;45230;ANDALUCES;3637.1782132;A
1999;Y25-29;_T;45276;ANDALUCES;9895.3179105;A
1999;Y25-29;_T;45354;ANDALUCES;8987.3812692;A
1999;Y25-29;_T;45576;ANDALUCES;10183.3477767;A
1999;Y25-29;_T;45657;ANDALUCES;2318.9640879;A
1999;Y25-29;_T;45765;ANDALUCES;11359.266293;A
1999;Y25-29;_T;45873;ANDALUCES;5862.2508608;A
1999;Y25-29;_T;45980;ANDALUCES;11418.3853287;A
1999;Y25-29;_T;45981;ANDALUCES;63662.09174;A
1999;Y25-29;M;45230;ANDALUCES;1794.1286591;A
1999;Y25-29;M;45276;ANDALUCES;5100.9175937;A
1999;Y25-29;M;45354;ANDALUCES;4549.7684083;A
1999;Y25-29;M;45576;ANDALUCES;5152.1461422;A
1999;Y25-29;M;45657;ANDALUCES;1187.5767002;A
1999;Y25-29;M;45765;ANDALUCES;5685.0058864;A
1999;Y25-29;M;45873;ANDALUCES;3025.5578044;A
1999;Y25-29;M;45980;ANDALUCES;5930.3361448;A
1999;Y25-29;M;45981;ANDALUCES;32425.4373391;A
1999;Y25-29;F;45230;ANDALUCES;1843.0495541;A
1999;Y25-29;F;45276;ANDALUCES;4794.4003168;A
1999;Y25-29;F;45354;ANDALUCES;4437.6128609;A
1999;Y25-29;F;45576;ANDALUCES;5031.2016345;A
1999;Y25-29;F;45657;ANDALUCES;1131.3873877;A
1999;Y25-29;F;45765;ANDALUCES;5674.2604066;A
1999;Y25-29;F;45873;ANDALUCES;2836.6930564;A
1999;Y25-29;F;45980;ANDALUCES;5488.0491839;A
1999;Y25-29;F;45981;ANDALUCES;31236.6544009;A
1999;Y30-34;_T;45230;ANDALUCES;5797.4906459;A
1999;Y30-34;_T;45276;ANDALUCES;12145.6870016;A
1999;Y30-34;_T;45354;ANDALUCES;17111.3445139;A
1999;Y30-34;_T;45576;ANDALUCES;19109.3218008;A
1999;Y30-34;_T;45657;ANDALUCES;3612.064037;A
1999;Y30-34;_T;45765;ANDALUCES;22386.0025594;A
1999;Y30-34;_T;45873;ANDALUCES;8318.9105457;A
1999;Y30-34;_T;45980;ANDALUCES;16230.3287737;A
1999;Y30-34;_T;45981;ANDALUCES;104711.149878;A
1999;Y30-34;M;45230;ANDALUCES;2927.5322703;A
1999;Y30-34;M;45276;ANDALUCES;6211.186116;A
1999;Y30-34;M;45354;ANDALUCES;8783.1180924;A
1999;Y30-34;M;45576;ANDALUCES;9480.4301807;A
1999;Y30-34;M;45657;ANDALUCES;1755.9959997;A
1999;Y30-34;M;45765;ANDALUCES;11276.583459;A
1999;Y30-34;M;45873;ANDALUCES;4264.9701754;A
1999;Y30-34;M;45980;ANDALUCES;8228.0247114;A
1999;Y30-34;M;45981;ANDALUCES;52927.8410049;A
1999;Y30-34;F;45230;ANDALUCES;2869.9583756;A
1999;Y30-34;F;45276;ANDALUCES;5934.5008856;A
1999;Y30-34;F;45354;ANDALUCES;8328.2264215;A
1999;Y30-34;F;45576;ANDALUCES;9628.8916201;A
1999;Y30-34;F;45657;ANDALUCES;1856.0680373;A
1999;Y30-34;F;45765;ANDALUCES;11109.4191004;A
1999;Y30-34;F;45873;ANDALUCES;4053.9403703;A
1999;Y30-34;F;45980;ANDALUCES;8002.3040623;A
1999;Y30-34;F;45981;ANDALUCES;51783.3088731;A
1999;Y35-39;_T;45230;ANDALUCES;8624.8671203;A
1999;Y35-39;_T;45276;ANDALUCES;13714.079182;A
1999;Y35-39;_T;45354;ANDALUCES;26793.9384371;A
1999;Y35-39;_T;45576;ANDALUCES;28346.668071;A
1999;Y35-39;_T;45657;ANDALUCES;5442.0399764;A
1999;Y35-39;_T;45765;ANDALUCES;33663.2485665;A
1999;Y35-39;_T;45873;ANDALUCES;10618.8540645;A
1999;Y35-39;_T;45980;ANDALUCES;21353.946282;A
1999;Y35-39;_T;45981;ANDALUCES;148557.6416998;A
1999;Y35-39;M;45230;ANDALUCES;4244.9540012;A
1999;Y35-39;M;45276;ANDALUCES;6803.3781091;A
1999;Y35-39;M;45354;ANDALUCES;13251.5446454;A
1999;Y35-39;M;45576;ANDALUCES;14085.7159419;A
1999;Y35-39;M;45657;ANDALUCES;2627.9849273;A
1999;Y35-39;M;45765;ANDALUCES;16633.325333;A
1999;Y35-39;M;45873;ANDALUCES;5380.1018853;A
1999;Y35-39;M;45980;ANDALUCES;10494.7709143;A
1999;Y35-39;M;45981;ANDALUCES;73521.7757575;A
1999;Y35-39;F;45230;ANDALUCES;4379.9131191;A
1999;Y35-39;F;45276;ANDALUCES;6910.7010729;A
1999;Y35-39;F;45354;ANDALUCES;13542.3937917;A
1999;Y35-39;F;45576;ANDALUCES;14260.9521291;A
1999;Y35-39;F;45657;ANDALUCES;2814.0550491;A
1999;Y35-39;F;45765;ANDALUCES;17029.9232335;A
1999;Y35-39;F;45873;ANDALUCES;5238.7521792;A
1999;Y35-39;F;45980;ANDALUCES;10859.1753677;A
1999;Y35-39;F;45981;ANDALUCES;75035.8659423;A
1999;Y40-44;_T;45230;ANDALUCES;11528.2794629;A
1999;Y40-44;_T;45276;ANDALUCES;14458.9802852;A
1999;Y40-44;_T;45354;ANDALUCES;32183.0547143;A
1999;Y40-44;_T;45576;ANDALUCES;33256.3762669;A
1999;Y40-44;_T;45657;ANDALUCES;6896.3916578;A
1999;Y40-44;_T;45765;ANDALUCES;40117.6677443;A
1999;Y40-44;_T;45873;ANDALUCES;13484.4094275;A
1999;Y40-44;_T;45980;ANDALUCES;24273.508435;A
1999;Y40-44;_T;45981;ANDALUCES;176198.6679939;A
1999;Y40-44;M;45230;ANDALUCES;5628.5647307;A
1999;Y40-44;M;45276;ANDALUCES;7171.1225297;A
1999;Y40-44;M;45354;ANDALUCES;15857.4704418;A
1999;Y40-44;M;45576;ANDALUCES;16455.062819;A
1999;Y40-44;M;45657;ANDALUCES;3432.0928902;A
1999;Y40-44;M;45765;ANDALUCES;19940.5967493;A
1999;Y40-44;M;45873;ANDALUCES;6759.5580042;A
1999;Y40-44;M;45980;ANDALUCES;12117.4585172;A
1999;Y40-44;M;45981;ANDALUCES;87361.9266821;A
1999;Y40-44;F;45230;ANDALUCES;5899.7147322;A
1999;Y40-44;F;45276;ANDALUCES;7287.8577555;A
1999;Y40-44;F;45354;ANDALUCES;16325.5842725;A
1999;Y40-44;F;45576;ANDALUCES;16801.3134479;A
1999;Y40-44;F;45657;ANDALUCES;3464.2987676;A
1999;Y40-44;F;45765;ANDALUCES;20177.070995;A
1999;Y40-44;F;45873;ANDALUCES;6724.8514233;A
1999;Y40-44;F;45980;ANDALUCES;12156.0499178;A
1999;Y40-44;F;45981;ANDALUCES;88836.7413118;A
1999;Y45-49;_T;45230;ANDALUCES;13914.0597961;A
1999;Y45-49;_T;45276;ANDALUCES;13055.3827344;A
1999;Y45-49;_T;45354;ANDALUCES;34833.9758879;A
1999;Y45-49;_T;45576;ANDALUCES;35393.5687206;A
1999;Y45-49;_T;45657;ANDALUCES;7051.1961201;A
1999;Y45-49;_T;45765;ANDALUCES;43464.8786226;A
1999;Y45-49;_T;45873;ANDALUCES;16040.9551127;A
1999;Y45-49;_T;45980;ANDALUCES;23571.0411986;A
1999;Y45-49;_T;45981;ANDALUCES;187325.058193;A
1999;Y45-49;M;45230;ANDALUCES;6850.8025267;A
1999;Y45-49;M;45276;ANDALUCES;6581.2374468;A
1999;Y45-49;M;45354;ANDALUCES;17324.0489938;A
1999;Y45-49;M;45576;ANDALUCES;17733.4605942;A
1999;Y45-49;M;45657;ANDALUCES;3482.9512329;A
1999;Y45-49;M;45765;ANDALUCES;21676.5697577;A
1999;Y45-49;M;45873;ANDALUCES;8165.7304137;A
1999;Y45-49;M;45980;ANDALUCES;11709.5193906;A
1999;Y45-49;M;45981;ANDALUCES;93524.3203564;A
1999;Y45-49;F;45230;ANDALUCES;7063.2572694;A
1999;Y45-49;F;45276;ANDALUCES;6474.1452876;A
1999;Y45-49;F;45354;ANDALUCES;17509.9268941;A
1999;Y45-49;F;45576;ANDALUCES;17660.1081264;A
1999;Y45-49;F;45657;ANDALUCES;3568.2448872;A
1999;Y45-49;F;45765;ANDALUCES;21788.3088649;A
1999;Y45-49;F;45873;ANDALUCES;7875.224699;A
1999;Y45-49;F;45980;ANDALUCES;11861.521808;A
1999;Y45-49;F;45981;ANDALUCES;93800.7378366;A
1999;Y50-54;_T;45230;ANDALUCES;14064.2368243;A
1999;Y50-54;_T;45276;ANDALUCES;12580.1218868;A
1999;Y50-54;_T;45354;ANDALUCES;38089.9361308;A
1999;Y50-54;_T;45576;ANDALUCES;33021.8612385;A
1999;Y50-54;_T;45657;ANDALUCES;7652.127092;A
1999;Y50-54;_T;45765;ANDALUCES;45310.9714176;A
1999;Y50-54;_T;45873;ANDALUCES;18446.5719667;A
1999;Y50-54;_T;45980;ANDALUCES;24498.0095569;A
1999;Y50-54;_T;45981;ANDALUCES;193663.8361136;A
1999;Y50-54;M;45230;ANDALUCES;6809.9441435;A
1999;Y50-54;M;45276;ANDALUCES;6327.2318115;A
1999;Y50-54;M;45354;ANDALUCES;19015.0012579;A
1999;Y50-54;M;45576;ANDALUCES;16569.5840974;A
1999;Y50-54;M;45657;ANDALUCES;3785.3487704;A
1999;Y50-54;M;45765;ANDALUCES;22812.7336617;A
1999;Y50-54;M;45873;ANDALUCES;9069.8546936;A
1999;Y50-54;M;45980;ANDALUCES;12171.6734445;A
1999;Y50-54;M;45981;ANDALUCES;96561.3718805;A
1999;Y50-54;F;45230;ANDALUCES;7254.2926808;A
1999;Y50-54;F;45276;ANDALUCES;6252.8900753;A
1999;Y50-54;F;45354;ANDALUCES;19074.9348729;A
1999;Y50-54;F;45576;ANDALUCES;16452.2771411;A
1999;Y50-54;F;45657;ANDALUCES;3866.7783216;A
1999;Y50-54;F;45765;ANDALUCES;22498.2377559;A
1999;Y50-54;F;45873;ANDALUCES;9376.7172731;A
1999;Y50-54;F;45980;ANDALUCES;12326.3361124;A
1999;Y50-54;F;45981;ANDALUCES;97102.4642331;A
1999;Y55-59;_T;45230;ANDALUCES;12048.3724526;A
1999;Y55-59;_T;45276;ANDALUCES;9812.326338;A
1999;Y55-59;_T;45354;ANDALUCES;30932.8919172;A
1999;Y55-59;_T;45576;ANDALUCES;25551.7504805;A
1999;Y55-59;_T;45657;ANDALUCES;5879.249046;A
1999;Y55-59;_T;45765;ANDALUCES;36304.4189046;A
1999;Y55-59;_T;45873;ANDALUCES;14683.0449389;A
1999;Y55-59;_T;45980;ANDALUCES;19085.3554991;A
1999;Y55-59;_T;45981;ANDALUCES;154297.4095769;A
1999;Y55-59;M;45230;ANDALUCES;5846.3890084;A
1999;Y55-59;M;45276;ANDALUCES;4935.3742488;A
1999;Y55-59;M;45354;ANDALUCES;15517.8177815;A
1999;Y55-59;M;45576;ANDALUCES;12905.0273932;A
1999;Y55-59;M;45657;ANDALUCES;2939.4902698;A
1999;Y55-59;M;45765;ANDALUCES;18272.6320734;A
1999;Y55-59;M;45873;ANDALUCES;7395.9932859;A
1999;Y55-59;M;45980;ANDALUCES;9506.3337382;A
1999;Y55-59;M;45981;ANDALUCES;77319.0577992;A
1999;Y55-59;F;45230;ANDALUCES;6201.9834442;A
1999;Y55-59;F;45276;ANDALUCES;4876.9520892;A
1999;Y55-59;F;45354;ANDALUCES;15415.0741357;A
1999;Y55-59;F;45576;ANDALUCES;12646.7230873;A
1999;Y55-59;F;45657;ANDALUCES;2939.7587762;A
1999;Y55-59;F;45765;ANDALUCES;18031.7868312;A
1999;Y55-59;F;45873;ANDALUCES;7287.051653;A
1999;Y55-59;F;45980;ANDALUCES;9579.0217609;A
1999;Y55-59;F;45981;ANDALUCES;76978.3517777;A
1999;Y60-64;_T;45230;ANDALUCES;15373.8880245;A
1999;Y60-64;_T;45276;ANDALUCES;7934.4245414;A
1999;Y60-64;_T;45354;ANDALUCES;27275.8937423;A
1999;Y60-64;_T;45576;ANDALUCES;25542.5584939;A
1999;Y60-64;_T;45657;ANDALUCES;5131.8387801;A
1999;Y60-64;_T;45765;ANDALUCES;37449.7324666;A
1999;Y60-64;_T;45873;ANDALUCES;13714.6120591;A
1999;Y60-64;_T;45980;ANDALUCES;16226.6960383;A
1999;Y60-64;_T;45981;ANDALUCES;148649.6441462;A
1999;Y60-64;M;45230;ANDALUCES;7318.2512324;A
1999;Y60-64;M;45276;ANDALUCES;3849.8161058;A
1999;Y60-64;M;45354;ANDALUCES;13125.6587797;A
1999;Y60-64;M;45576;ANDALUCES;12459.9753823;A
1999;Y60-64;M;45657;ANDALUCES;2486.9446022;A
1999;Y60-64;M;45765;ANDALUCES;18207.3548105;A
1999;Y60-64;M;45873;ANDALUCES;6614.7716722;A
1999;Y60-64;M;45980;ANDALUCES;7783.1185225;A
1999;Y60-64;M;45981;ANDALUCES;71845.8911076;A
1999;Y60-64;F;45230;ANDALUCES;8055.6367921;A
1999;Y60-64;F;45276;ANDALUCES;4084.6084356;A
1999;Y60-64;F;45354;ANDALUCES;14150.2349626;A
1999;Y60-64;F;45576;ANDALUCES;13082.5831116;A
1999;Y60-64;F;45657;ANDALUCES;2644.8941779;A
1999;Y60-64;F;45765;ANDALUCES;19242.3776561;A
1999;Y60-64;F;45873;ANDALUCES;7099.8403869;A
1999;Y60-64;F;45980;ANDALUCES;8443.5775158;A
1999;Y60-64;F;45981;ANDALUCES;76803.7530386;A
1999;Y65-69;_T;45230;ANDALUCES;14667.3296964;A
1999;Y65-69;_T;45276;ANDALUCES;7217.1842867;A
1999;Y65-69;_T;45354;ANDALUCES;26467.5016942;A
