TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2018;18;00;21;;20.0;A
2018;18;00;23;;190.0;A
2018;18;00;29;;134.0;A
2018;18;00;41;;86.0;A
2018;18;00;C01;;17169.0;A
2018;18;00;C02;;1237.0;A
2018;18;00;66;;37691.0;A
2018;18;00;NC000;;279.0;A
2018;18;00;00;;56376.0;A
2018;18;01;04;;43.0;A
2018;18;01;11;;37.0;A
2018;18;01;14;;40.0;A
2018;18;01;18;;8089.0;A
2018;18;01;21;;8.0;A
2018;18;01;23;;86.0;A
2018;18;01;29;;65.0;A
2018;18;01;41;;44.0;A
2018;18;01;C01;;8412.0;A
2018;18;01;C02;;624.0;A
2018;18;01;66;;18347.0;A
2018;18;01;NC000;;162.0;A
2018;18;01;00;;27545.0;A
2018;18;06;04;;67.0;A
2018;18;06;11;;46.0;A
2018;18;06;14;;43.0;A
2018;18;06;18;;8374.0;A
2018;18;06;21;;12.0;A
2018;18;06;23;;104.0;A
2018;18;06;29;;69.0;A
2018;18;06;41;;42.0;A
2018;18;06;C01;;8757.0;A
2018;18;06;C02;;613.0;A
2018;18;06;66;;19344.0;A
2018;18;06;NC000;;117.0;A
2018;18;06;00;;28831.0;A
2018;21;00;04;;1.0;A
2018;21;00;11;;35.0;A
2018;21;00;14;;22.0;A
2018;21;00;18;;9.0;A
2018;21;00;21;;3413.0;A
2018;21;00;23;;11.0;A
2018;21;00;29;;14.0;A
2018;21;00;41;;155.0;A
2018;21;00;C01;;3660.0;A
2018;21;00;C02;;311.0;A
2018;21;00;66;;4800.0;A
2018;21;00;NC000;;15.0;A
2018;21;00;00;;8786.0;A
2018;21;01;11;;25.0;A
2018;21;01;14;;9.0;A
2018;21;01;18;;5.0;A
2018;21;01;21;;1656.0;A
2018;21;01;23;;4.0;A
2018;21;01;29;;4.0;A
2018;21;01;41;;81.0;A
2018;21;01;C01;;1784.0;A
2018;21;01;C02;;159.0;A
2018;21;01;66;;2383.0;A
2018;21;01;NC000;;9.0;A
2018;21;01;00;;4335.0;A
2018;21;06;04;;1.0;A
2018;21;06;11;;10.0;A
2018;21;06;14;;13.0;A
2018;21;06;18;;4.0;A
2018;21;06;21;;1757.0;A
2018;21;06;23;;7.0;A
2018;21;06;29;;10.0;A
2018;21;06;41;;74.0;A
2018;21;06;C01;;1876.0;A
2018;21;06;C02;;152.0;A
2018;21;06;66;;2417.0;A
2018;21;06;NC000;;6.0;A
2018;21;06;00;;4451.0;A
2018;23;00;04;;10.0;A
2018;23;00;11;;13.0;A
2018;23;00;14;;44.0;A
2018;23;00;18;;83.0;A
2018;23;00;21;;4.0;A
2018;23;00;23;;5866.0;A
2018;23;00;29;;22.0;A
2018;23;00;41;;23.0;A
2018;23;00;C01;;6065.0;A
2018;23;00;C02;;377.0;A
2018;23;00;66;;7953.0;A
2018;23;00;NC000;;63.0;A
2018;23;00;00;;14458.0;A
2018;23;01;04;;7.0;A
2018;23;01;11;;8.0;A
2018;23;01;14;;23.0;A
2018;23;01;18;;36.0;A
2018;23;01;21;;1.0;A
2018;23;01;23;;2880.0;A
2018;23;01;29;;10.0;A
2018;23;01;41;;11.0;A
2018;23;01;C01;;2976.0;A
2018;23;01;C02;;202.0;A
2018;23;01;66;;4033.0;A
2018;23;01;NC000;;27.0;A
2018;23;01;00;;7238.0;A
2018;23;06;04;;3.0;A
2018;23;06;11;;5.0;A
2018;23;06;14;;21.0;A
2018;23;06;18;;47.0;A
2018;23;06;21;;3.0;A
2018;23;06;23;;2986.0;A
2018;23;06;29;;12.0;A
2018;23;06;41;;12.0;A
2018;23;06;C01;;3089.0;A
2018;23;06;C02;;175.0;A
2018;23;06;66;;3920.0;A
2018;23;06;NC000;;36.0;A
2018;23;06;00;;7220.0;A
2018;29;00;04;;60.0;A
2018;29;00;11;;428.0;A
2018;29;00;14;;293.0;A
2018;29;00;18;;313.0;A
2018;29;00;21;;24.0;A
2018;29;00;23;;161.0;A
2018;29;00;29;;16775.0;A
2018;29;00;41;;263.0;A
2018;29;00;C01;;18317.0;A
2018;29;00;C02;;2860.0;A
2018;29;00;66;;41665.0;A
2018;29;00;NC000;;259.0;A
2018;29;00;00;;63101.0;A
2018;29;01;04;;32.0;A
2018;29;01;11;;201.0;A
2018;29;01;14;;139.0;A
2018;29;01;18;;161.0;A
2018;29;01;21;;13.0;A
2018;29;01;23;;78.0;A
2018;29;01;29;;8286.0;A
2018;29;01;41;;145.0;A
2018;29;01;C01;;9055.0;A
2018;29;01;C02;;1471.0;A
2018;29;01;66;;20989.0;A
2018;29;01;NC000;;137.0;A
2018;29;01;00;;31652.0;A
2018;29;06;04;;28.0;A
2018;29;06;11;;227.0;A
2018;29;06;14;;154.0;A
2018;29;06;18;;152.0;A
2018;29;06;21;;11.0;A
2018;29;06;23;;83.0;A
2018;29;06;29;;8489.0;A
2018;29;06;41;;118.0;A
2018;29;06;C01;;9262.0;A
2018;29;06;C02;;1389.0;A
2018;29;06;66;;20676.0;A
2018;29;06;NC000;;122.0;A
2018;29;06;00;;31449.0;A
2018;41;00;04;;58.0;A
2018;41;00;11;;400.0;A
2018;41;00;14;;211.0;A
2018;41;00;18;;117.0;A
2018;41;00;21;;231.0;A
2018;41;00;23;;104.0;A
2018;41;00;29;;172.0;A
2018;41;00;41;;15675.0;A
2018;41;00;C01;;16968.0;A
2018;41;00;C02;;1748.0;A
2018;41;00;66;;22351.0;A
2018;41;00;NC000;;184.0;A
2018;41;00;00;;41251.0;A
2018;41;01;04;;29.0;A
2018;41;01;11;;205.0;A
2018;41;01;14;;116.0;A
2018;41;01;18;;67.0;A
2018;41;01;21;;104.0;A
2018;41;01;23;;51.0;A
2018;41;01;29;;80.0;A
2018;41;01;41;;7661.0;A
2018;41;01;C01;;8313.0;A
2018;41;01;C02;;890.0;A
2018;41;01;66;;11072.0;A
2018;41;01;NC000;;86.0;A
2018;41;01;00;;20361.0;A
2018;41;06;04;;29.0;A
2018;41;06;11;;195.0;A
2018;41;06;14;;95.0;A
2018;41;06;18;;50.0;A
2018;41;06;21;;127.0;A
2018;41;06;23;;53.0;A
2018;41;06;29;;92.0;A
2018;41;06;41;;8014.0;A
2018;41;06;C01;;8655.0;A
2018;41;06;C02;;858.0;A
2018;41;06;66;;11279.0;A
2018;41;06;NC000;;98.0;A
2018;41;06;00;;20890.0;A
2019;C01;00;04;;11681.0;A
2019;C01;00;11;;14818.0;A
2019;C01;00;14;;9926.0;A
2019;C01;00;18;;17386.0;A
2019;C01;00;21;;3805.0;A
2019;C01;00;23;;6571.0;A
2019;C01;00;29;;17863.0;A
2019;C01;00;41;;17135.0;A
2019;C01;00;C01;;99185.0;A
2019;C01;00;C02;;9416.0;A
2019;C01;00;66;;182383.0;A
2019;C01;00;NC000;;1217.0;A
2019;C01;00;00;;292201.0;A
2019;C01;01;04;;5656.0;A
2019;C01;01;11;;7237.0;A
2019;C01;01;14;;4980.0;A
2019;C01;01;18;;8576.0;A
2019;C01;01;21;;1844.0;A
2019;C01;01;23;;3192.0;A
2019;C01;01;29;;8817.0;A
2019;C01;01;41;;8358.0;A
2019;C01;01;C01;;48660.0;A
2019;C01;01;C02;;4765.0;A
2019;C01;01;66;;90266.0;A
2019;C01;01;NC000;;640.0;A
2019;C01;01;00;;144331.0;A
2019;C01;06;04;;6025.0;A
2019;C01;06;11;;7581.0;A
2019;C01;06;14;;4946.0;A
2019;C01;06;18;;8810.0;A
2019;C01;06;21;;1961.0;A
2019;C01;06;23;;3379.0;A
2019;C01;06;29;;9046.0;A
2019;C01;06;41;;8777.0;A
2019;C01;06;C01;;50525.0;A
2019;C01;06;C02;;4651.0;A
2019;C01;06;66;;92117.0;A
2019;C01;06;NC000;;577.0;A
2019;C01;06;00;;147870.0;A
2019;04;00;04;;11395.0;A
2019;04;00;11;;25.0;A
2019;04;00;14;;30.0;A
2019;04;00;18;;220.0;A
2019;04;00;21;;9.0;A
2019;04;00;23;;47.0;A
2019;04;00;29;;50.0;A
2019;04;00;41;;36.0;A
2019;04;00;C01;;11812.0;A
2019;04;00;C02;;850.0;A
2019;04;00;66;;35059.0;A
2019;04;00;NC000;;204.0;A
2019;04;00;00;;47925.0;A
2019;04;01;04;;5518.0;A
2019;04;01;11;;16.0;A
2019;04;01;14;;20.0;A
2019;04;01;18;;113.0;A
2019;04;01;21;;7.0;A
2019;04;01;23;;24.0;A
2019;04;01;29;;30.0;A
2019;04;01;41;;21.0;A
2019;04;01;C01;;5749.0;A
2019;04;01;C02;;433.0;A
2019;04;01;66;;16943.0;A
2019;04;01;NC000;;103.0;A
2019;04;01;00;;23228.0;A
2019;04;06;04;;5877.0;A
2019;04;06;11;;9.0;A
2019;04;06;14;;10.0;A
2019;04;06;18;;107.0;A
2019;04;06;21;;2.0;A
2019;04;06;23;;23.0;A
2019;04;06;29;;20.0;A
2019;04;06;41;;15.0;A
2019;04;06;C01;;6063.0;A
2019;04;06;C02;;417.0;A
2019;04;06;66;;18116.0;A
2019;04;06;NC000;;101.0;A
2019;04;06;00;;24697.0;A
2019;11;00;04;;23.0;A
2019;11;00;11;;13791.0;A
2019;11;00;14;;79.0;A
2019;11;00;18;;81.0;A
2019;11;00;21;;37.0;A
2019;11;00;23;;43.0;A
2019;11;00;29;;218.0;A
2019;11;00;41;;367.0;A
2019;11;00;C01;;14639.0;A
2019;11;00;C02;;1319.0;A
2019;11;00;66;;17971.0;A
2019;11;00;NC000;;141.0;A
2019;11;00;00;;34070.0;A
2019;11;01;04;;11.0;A
2019;11;01;11;;6711.0;A
2019;11;01;14;;45.0;A
2019;11;01;18;;42.0;A
2019;11;01;21;;18.0;A
2019;11;01;23;;17.0;A
2019;11;01;29;;107.0;A
2019;11;01;41;;154.0;A
2019;11;01;C01;;7105.0;A
2019;11;01;C02;;656.0;A
2019;11;01;66;;8968.0;A
2019;11;01;NC000;;81.0;A
2019;11;01;00;;16810.0;A
2019;11;06;04;;12.0;A
2019;11;06;11;;7080.0;A
2019;11;06;14;;34.0;A
2019;11;06;18;;39.0;A
2019;11;06;21;;19.0;A
2019;11;06;23;;26.0;A
2019;11;06;29;;111.0;A
2019;11;06;41;;213.0;A
2019;11;06;C01;;7534.0;A
2019;11;06;C02;;663.0;A
2019;11;06;66;;9003.0;A
2019;11;06;NC000;;60.0;A
2019;11;06;00;;17260.0;A
2019;14;00;04;;14.0;A
2019;14;00;11;;32.0;A
2019;14;00;14;;9156.0;A
2019;14;00;18;;58.0;A
2019;14;00;21;;7.0;A
2019;14;00;23;;59.0;A
2019;14;00;29;;44.0;A
2019;14;00;41;;112.0;A
2019;14;00;C01;;9482.0;A
2019;14;00;C02;;559.0;A
2019;14;00;66;;10956.0;A
2019;14;00;NC000;;91.0;A
2019;14;00;00;;21088.0;A
2019;14;01;04;;8.0;A
2019;14;01;11;;17.0;A
2019;14;01;14;;4584.0;A
2019;14;01;18;;24.0;A
2019;14;01;21;;3.0;A
2019;14;01;23;;25.0;A
2019;14;01;29;;19.0;A
2019;14;01;41;;50.0;A
2019;14;01;C01;;4730.0;A
2019;14;01;C02;;266.0;A
2019;14;01;66;;5502.0;A
2019;14;01;NC000;;43.0;A
2019;14;01;00;;10541.0;A
2019;14;06;04;;6.0;A
2019;14;06;11;;15.0;A
2019;14;06;14;;4572.0;A
2019;14;06;18;;34.0;A
2019;14;06;21;;4.0;A
2019;14;06;23;;34.0;A
2019;14;06;29;;25.0;A
2019;14;06;41;;62.0;A
2019;14;06;C01;;4752.0;A
2019;14;06;C02;;293.0;A
2019;14;06;66;;5454.0;A
2019;14;06;NC000;;48.0;A
2019;14;06;00;;10547.0;A
2019;18;00;04;;107.0;A
2019;18;00;11;;87.0;A
2019;18;00;14;;81.0;A
2019;18;00;18;;16490.0;A
2019;18;00;21;;19.0;A
2019;18;00;23;;189.0;A
2019;18;00;29;;130.0;A
2019;18;00;41;;83.0;A
2019;18;00;C01;;17186.0;A
2019;18;00;C02;;1266.0;A
2019;18;00;66;;38634.0;A
2019;18;00;NC000;;269.0;A
2019;18;00;00;;57355.0;A
2019;18;01;04;;43.0;A
2019;18;01;11;;41.0;A
2019;18;01;14;;37.0;A
2019;18;01;18;;8123.0;A
2019;18;01;21;;9.0;A
2019;18;01;23;;89.0;A
2019;18;01;29;;60.0;A
2019;18;01;41;;45.0;A
2019;18;01;C01;;8447.0;A
2019;18;01;C02;;630.0;A
2019;18;01;66;;18842.0;A
2019;18;01;NC000;;156.0;A
2019;18;01;00;;28075.0;A
2019;18;06;04;;64.0;A
2019;18;06;11;;46.0;A
2019;18;06;14;;44.0;A
2019;18;06;18;;8367.0;A
2019;18;06;21;;10.0;A
2019;18;06;23;;100.0;A
2019;18;06;29;;70.0;A
2019;18;06;41;;38.0;A
2019;18;06;C01;;8739.0;A
2019;18;06;C02;;636.0;A
2019;18;06;66;;19792.0;A
2019;18;06;NC000;;113.0;A
2019;18;06;00;;29280.0;A
2019;21;00;04;;1.0;A
2019;21;00;11;;35.0;A
2019;21;00;14;;23.0;A
2019;21;00;18;;10.0;A
2019;21;00;21;;3468.0;A
2019;21;00;23;;10.0;A
2019;21;00;29;;15.0;A
2019;21;00;41;;157.0;A
2019;21;00;C01;;3719.0;A
2019;21;00;C02;;308.0;A
2019;21;00;66;;4964.0;A
2019;21;00;NC000;;15.0;A
2019;21;00;00;;9006.0;A
2019;21;01;11;;25.0;A
2019;21;01;14;;8.0;A
2019;21;01;18;;6.0;A
2019;21;01;21;;1685.0;A
2019;21;01;23;;3.0;A
2019;21;01;29;;5.0;A
2019;21;01;41;;81.0;A
2019;21;01;C01;;1813.0;A
2019;21;01;C02;;152.0;A
2019;21;01;66;;2469.0;A
2019;21;01;NC000;;9.0;A
2019;21;01;00;;4443.0;A
2019;21;06;04;;1.0;A
2019;21;06;11;;10.0;A
2019;21;06;14;;15.0;A
2019;21;06;18;;4.0;A
2019;21;06;21;;1783.0;A
2019;21;06;23;;7.0;A
2019;21;06;29;;10.0;A
2019;21;06;41;;76.0;A
2019;21;06;C01;;1906.0;A
2019;21;06;C02;;156.0;A
2019;21;06;66;;2495.0;A
2019;21;06;NC000;;6.0;A
2019;21;06;00;;4563.0;A
2019;23;00;04;;12.0;A
2019;23;00;11;;11.0;A
2019;23;00;14;;38.0;A
2019;23;00;18;;85.0;A
2019;23;00;21;;4.0;A
2019;23;00;23;;5946.0;A
2019;23;00;29;;22.0;A
2019;23;00;41;;23.0;A
2019;23;00;C01;;6141.0;A
2019;23;00;C02;;389.0;A
2019;23;00;66;;8197.0;A
2019;23;00;NC000;;63.0;A
2019;23;00;00;;14790.0;A
2019;23;01;04;;7.0;A
2019;23;01;11;;7.0;A
2019;23;01;14;;19.0;A
2019;23;01;18;;37.0;A
2019;23;01;21;;1.0;A
2019;23;01;23;;2899.0;A
2019;23;01;29;;8.0;A
2019;23;01;41;;9.0;A
2019;23;01;C01;;2987.0;A
2019;23;01;C02;;204.0;A
2019;23;01;66;;4171.0;A
2019;23;01;NC000;;27.0;A
2019;23;01;00;;7389.0;A
2019;23;06;04;;5.0;A
2019;23;06;11;;4.0;A
2019;23;06;14;;19.0;A
2019;23;06;18;;48.0;A
2019;23;06;21;;3.0;A
2019;23;06;23;;3047.0;A
2019;23;06;29;;14.0;A
2019;23;06;41;;14.0;A
2019;23;06;C01;;3154.0;A
2019;23;06;C02;;185.0;A
2019;23;06;66;;4026.0;A
2019;23;06;NC000;;36.0;A
2019;23;06;00;;7401.0;A
2019;29;00;04;;68.0;A
2019;29;00;11;;438.0;A
2019;29;00;14;;300.0;A
2019;29;00;18;;327.0;A
2019;29;00;21;;28.0;A
2019;29;00;23;;177.0;A
2019;29;00;29;;17210.0;A
2019;29;00;41;;282.0;A
2019;29;00;C01;;18830.0;A
2019;29;00;C02;;2942.0;A
2019;29;00;66;;43364.0;A
2019;29;00;NC000;;255.0;A
2019;29;00;00;;65391.0;A
2019;29;01;04;;37.0;A
2019;29;01;11;;207.0;A
2019;29;01;14;;144.0;A
2019;29;01;18;;163.0;A
2019;29;01;21;;16.0;A
2019;29;01;23;;86.0;A
2019;29;01;29;;8509.0;A
2019;29;01;41;;154.0;A
2019;29;01;C01;;9316.0;A
2019;29;01;C02;;1517.0;A
2019;29;01;66;;21849.0;A
2019;29;01;NC000;;136.0;A
2019;29;01;00;;32818.0;A
2019;29;06;04;;31.0;A
2019;29;06;11;;231.0;A
2019;29;06;14;;156.0;A
2019;29;06;18;;164.0;A
2019;29;06;21;;12.0;A
2019;29;06;23;;91.0;A
2019;29;06;29;;8701.0;A
2019;29;06;41;;128.0;A
2019;29;06;C01;;9514.0;A
2019;29;06;C02;;1425.0;A
2019;29;06;66;;21515.0;A
2019;29;06;NC000;;119.0;A
2019;29;06;00;;32573.0;A
2019;41;00;04;;61.0;A
2019;41;00;11;;399.0;A
2019;41;00;14;;219.0;A
2019;41;00;18;;115.0;A
2019;41;00;21;;233.0;A
2019;41;00;23;;100.0;A
2019;41;00;29;;174.0;A
2019;41;00;41;;16075.0;A
2019;41;00;C01;;17376.0;A
2019;41;00;C02;;1783.0;A
2019;41;00;66;;23238.0;A
2019;41;00;NC000;;179.0;A
2019;41;00;00;;42576.0;A
2019;41;01;04;;32.0;A
2019;41;01;11;;213.0;A
2019;41;01;14;;123.0;A
2019;41;01;18;;68.0;A
2019;41;01;21;;105.0;A
2019;41;01;23;;49.0;A
2019;41;01;29;;79.0;A
2019;41;01;41;;7844.0;A
2019;41;01;C01;;8513.0;A
2019;41;01;C02;;907.0;A
2019;41;01;66;;11522.0;A
2019;41;01;NC000;;85.0;A
2019;41;01;00;;21027.0;A
2019;41;06;04;;29.0;A
2019;41;06;11;;186.0;A
2019;41;06;14;;96.0;A
2019;41;06;18;;47.0;A
2019;41;06;21;;128.0;A
2019;41;06;23;;51.0;A
2019;41;06;29;;95.0;A
2019;41;06;41;;8231.0;A
2019;41;06;C01;;8863.0;A
2019;41;06;C02;;876.0;A
2019;41;06;66;;11716.0;A
2019;41;06;NC000;;94.0;A
2019;41;06;00;;21549.0;A
2020;C01;00;04;;11838.0;A
2020;C01;00;11;;15135.0;A
2020;C01;00;14;;10003.0;A
2020;C01;00;18;;17668.0;A
2020;C01;00;21;;3903.0;A
2020;C01;00;23;;6706.0;A
2020;C01;00;29;;18258.0;A
2020;C01;00;41;;17746.0;A
2020;C01;00;C01;;101257.0;A
2020;C01;00;C02;;9668.0;A
2020;C01;00;66;;188441.0;A
2020;C01;00;NC000;;1169.0;A
2020;C01;00;00;;300535.0;A
2020;C01;01;04;;5725.0;A
2020;C01;01;11;;7350.0;A
2020;C01;01;14;;5011.0;A
2020;C01;01;18;;8650.0;A
2020;C01;01;21;;1890.0;A
2020;C01;01;23;;3251.0;A
2020;C01;01;29;;8979.0;A
2020;C01;01;41;;8654.0;A
2020;C01;01;C01;;49510.0;A
2020;C01;01;C02;;4872.0;A
2020;C01;01;66;;93307.0;A
2020;C01;01;NC000;;616.0;A
2020;C01;01;00;;148305.0;A
2020;C01;06;04;;6113.0;A
2020;C01;06;11;;7785.0;A
2020;C01;06;14;;4992.0;A
2020;C01;06;18;;9018.0;A
2020;C01;06;21;;2013.0;A
2020;C01;06;23;;3455.0;A
2020;C01;06;29;;9279.0;A
2020;C01;06;41;;9092.0;A
2020;C01;06;C01;;51747.0;A
2020;C01;06;C02;;4796.0;A
2020;C01;06;66;;95134.0;A
2020;C01;06;NC000;;553.0;A
2020;C01;06;00;;152230.0;A
2020;04;00;04;;11543.0;A
2020;04;00;11;;28.0;A
2020;04;00;14;;29.0;A
2020;04;00;18;;221.0;A
2020;04;00;21;;9.0;A
2020;04;00;23;;47.0;A
2020;04;00;29;;58.0;A
2020;04;00;41;;38.0;A
2020;04;00;C01;;11973.0;A
2020;04;00;C02;;855.0;A
2020;04;00;66;;36062.0;A
2020;04;00;NC000;;200.0;A
2020;04;00;00;;49090.0;A
2020;04;01;04;;5579.0;A
2020;04;01;11;;17.0;A
2020;04;01;14;;21.0;A
2020;04;01;18;;111.0;A
2020;04;01;21;;6.0;A
2020;04;01;23;;23.0;A
2020;04;01;29;;33.0;A
2020;04;01;41;;21.0;A
2020;04;01;C01;;5811.0;A
2020;04;01;C02;;430.0;A
2020;04;01;66;;17445.0;A
2020;04;01;NC000;;100.0;A
2020;04;01;00;;23786.0;A
2020;04;06;04;;5964.0;A
2020;04;06;11;;11.0;A
2020;04;06;14;;8.0;A
2020;04;06;18;;110.0;A
2020;04;06;21;;3.0;A
2020;04;06;23;;24.0;A
2020;04;06;29;;25.0;A
2020;04;06;41;;17.0;A
2020;04;06;C01;;6162.0;A
2020;04;06;C02;;425.0;A
2020;04;06;66;;18617.0;A
2020;04;06;NC000;;100.0;A
2020;04;06;00;;25304.0;A
2020;11;00;04;;21.0;A
2020;11;00;11;;14057.0;A
2020;11;00;14;;80.0;A
2020;11;00;18;;82.0;A
2020;11;00;21;;41.0;A
2020;11;00;23;;40.0;A
2020;11;00;29;;232.0;A
2020;11;00;41;;388.0;A
2020;11;00;C01;;14941.0;A
2020;11;00;C02;;1358.0;A
2020;11;00;66;;18367.0;A
2020;11;00;NC000;;134.0;A
2020;11;00;00;;34800.0;A
2020;11;01;04;;11.0;A
2020;11;01;11;;6804.0;A
2020;11;01;14;;44.0;A
2020;11;01;18;;41.0;A
2020;11;01;21;;19.0;A
2020;11;01;23;;17.0;A
2020;11;01;29;;108.0;A
2020;11;01;41;;161.0;A
2020;11;01;C01;;7205.0;A
2020;11;01;C02;;676.0;A
2020;11;01;66;;9170.0;A
2020;11;01;NC000;;77.0;A
2020;11;01;00;;17128.0;A
2020;11;06;04;;10.0;A
2020;11;06;11;;7253.0;A
2020;11;06;14;;36.0;A
2020;11;06;18;;41.0;A
2020;11;06;21;;22.0;A
2020;11;06;23;;23.0;A
2020;11;06;29;;124.0;A
2020;11;06;41;;227.0;A
2020;11;06;C01;;7736.0;A
2020;11;06;C02;;682.0;A
2020;11;06;66;;9197.0;A
2020;11;06;NC000;;57.0;A
2020;11;06;00;;17672.0;A
2020;14;00;04;;13.0;A
2020;14;00;11;;33.0;A
2020;14;00;14;;9214.0;A
2020;14;00;18;;55.0;A
2020;14;00;21;;8.0;A
2020;14;00;23;;59.0;A
2020;14;00;29;;47.0;A
2020;14;00;41;;120.0;A
2020;14;00;C01;;9549.0;A
2020;14;00;C02;;577.0;A
2020;14;00;66;;11257.0;A
2020;14;00;NC000;;86.0;A
2020;14;00;00;;21469.0;A
2020;14;01;04;;7.0;A
2020;14;01;11;;17.0;A
2020;14;01;14;;4611.0;A
2020;14;01;18;;22.0;A
2020;14;01;21;;2.0;A
2020;14;01;23;;27.0;A
2020;14;01;29;;19.0;A
2020;14;01;41;;54.0;A
2020;14;01;C01;;4759.0;A
2020;14;01;C02;;278.0;A
2020;14;01;66;;5666.0;A
2020;14;01;NC000;;41.0;A
2020;14;01;00;;10744.0;A
2020;14;06;04;;6.0;A
2020;14;06;11;;16.0;A
2020;14;06;14;;4603.0;A
2020;14;06;18;;33.0;A
2020;14;06;21;;6.0;A
2020;14;06;23;;32.0;A
2020;14;06;29;;28.0;A
2020;14;06;41;;66.0;A
2020;14;06;C01;;4790.0;A
2020;14;06;C02;;299.0;A
2020;14;06;66;;5591.0;A
2020;14;06;NC000;;45.0;A
2020;14;06;00;;10725.0;A
2020;18;00;04;;116.0;A
2020;18;00;11;;96.0;A
2020;18;00;14;;89.0;A
2020;18;00;18;;16744.0;A
2020;18;00;21;;21.0;A
2020;18;00;23;;175.0;A
2020;18;00;29;;136.0;A
2020;18;00;41;;84.0;A
2020;18;00;C01;;17461.0;A
2020;18;00;C02;;1295.0;A
2020;18;00;66;;39830.0;A
2020;18;00;NC000;;260.0;A
2020;18;00;00;;58846.0;A
2020;18;01;04;;52.0;A
2020;18;01;11;;50.0;A
2020;18;01;14;;39.0;A
2020;18;01;18;;8199.0;A
2020;18;01;21;;8.0;A
2020;18;01;23;;87.0;A
2020;18;01;29;;61.0;A
2020;18;01;41;;46.0;A
2020;18;01;C01;;8542.0;A
2020;18;01;C02;;648.0;A
2020;18;01;66;;19438.0;A
2020;18;01;NC000;;150.0;A
2020;18;01;00;;28778.0;A
2020;18;06;04;;64.0;A
2020;18;06;11;;46.0;A
2020;18;06;14;;50.0;A
2020;18;06;18;;8545.0;A
2020;18;06;21;;13.0;A
2020;18;06;23;;88.0;A
2020;18;06;29;;75.0;A
2020;18;06;41;;38.0;A
2020;18;06;C01;;8919.0;A
2020;18;06;C02;;647.0;A
2020;18;06;66;;20392.0;A
2020;18;06;NC000;;110.0;A
2020;18;06;00;;30068.0;A
2020;21;00;04;;1.0;A
2020;21;00;11;;42.0;A
2020;21;00;14;;23.0;A
2020;21;00;18;;10.0;A
2020;21;00;21;;3554.0;A
2020;21;00;23;;11.0;A
2020;21;00;29;;13.0;A
2020;21;00;41;;159.0;A
2020;21;00;C01;;3813.0;A
2020;21;00;C02;;320.0;A
2020;21;00;66;;5162.0;A
2020;21;00;NC000;;15.0;A
2020;21;00;00;;9310.0;A
2020;21;01;11;;28.0;A
2020;21;01;14;;8.0;A
2020;21;01;18;;6.0;A
2020;21;01;21;;1727.0;A
2020;21;01;23;;5.0;A
2020;21;01;29;;4.0;A
2020;21;01;41;;77.0;A
2020;21;01;C01;;1855.0;A
2020;21;01;C02;;158.0;A
2020;21;01;66;;2576.0;A
2020;21;01;NC000;;9.0;A
2020;21;01;00;;4598.0;A
2020;21;06;04;;1.0;A
2020;21;06;11;;14.0;A
2020;21;06;14;;15.0;A
2020;21;06;18;;4.0;A
2020;21;06;21;;1827.0;A
2020;21;06;23;;6.0;A
2020;21;06;29;;9.0;A
2020;21;06;41;;82.0;A
2020;21;06;C01;;1958.0;A
2020;21;06;C02;;162.0;A
2020;21;06;66;;2586.0;A
2020;21;06;NC000;;6.0;A
2020;21;06;00;;4712.0;A
2020;23;00;04;;11.0;A
2020;23;00;11;;16.0;A
2020;23;00;14;;37.0;A
2020;23;00;18;;87.0;A
2020;23;00;21;;5.0;A
2020;23;00;23;;6077.0;A
2020;23;00;29;;24.0;A
2020;23;00;41;;21.0;A
2020;23;00;C01;;6278.0;A
2020;23;00;C02;;408.0;A
2020;23;00;66;;8435.0;A
2020;23;00;NC000;;61.0;A
2020;23;00;00;;15182.0;A
2020;23;01;04;;6.0;A
2020;23;01;11;;10.0;A
2020;23;01;14;;18.0;A
2020;23;01;18;;36.0;A
2020;23;01;21;;2.0;A
2020;23;01;23;;2944.0;A
2020;23;01;29;;10.0;A
2020;23;01;41;;9.0;A
2020;23;01;C01;;3035.0;A
2020;23;01;C02;;216.0;A
2020;23;01;66;;4284.0;A
2020;23;01;NC000;;27.0;A
2020;23;01;00;;7562.0;A
2020;23;06;04;;5.0;A
2020;23;06;11;;6.0;A
2020;23;06;14;;19.0;A
2020;23;06;18;;51.0;A
2020;23;06;21;;3.0;A
2020;23;06;23;;3133.0;A
2020;23;06;29;;14.0;A
2020;23;06;41;;12.0;A
2020;23;06;C01;;3243.0;A
2020;23;06;C02;;192.0;A
2020;23;06;66;;4151.0;A
2020;23;06;NC000;;34.0;A
2020;23;06;00;;7620.0;A
2020;29;00;04;;71.0;A
2020;29;00;11;;447.0;A
2020;29;00;14;;304.0;A
2020;29;00;18;;346.0;A
2020;29;00;21;;32.0;A
2020;29;00;23;;189.0;A
2020;29;00;29;;17575.0;A
2020;29;00;41;;295.0;A
2020;29;00;C01;;19259.0;A
2020;29;00;C02;;3023.0;A
2020;29;00;66;;45070.0;A
2020;29;00;NC000;;240.0;A
2020;29;00;00;;67592.0;A
2020;29;01;04;;39.0;A
2020;29;01;11;;208.0;A
2020;29;01;14;;144.0;A
2020;29;01;18;;167.0;A
2020;29;01;21;;19.0;A
